NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
45,1561,970,899.65,0,,,2
45,1561,970,899.63,0,,,2
45,1561,970,899.57,0,,,2
45,1561,970,899.58,0,,,2
45,1561,970,899.62,0,,,2
45,1561,970,899.63,0,,,2
45,1561,970,899.61,0,,,2
45,1561,970,899.61,0,,,2
45,1561,970,899.65,0,,,2
45,1561,970,899.64,0,,,2
45,1561,970,899.64,0,,,2
45,1561,970,899.63,0,,,2
45,1561,970,899.6,0,,,2
45,1561,970,899.61,0,,,2
45,1561,970,899.72,0,,,2
45,1561,970,899.76,0,,,2
45,1561,970,899.82,0,,,2
45,1561,970,899.63,0,,,2
45,1561,970,899.5,0,,,2
45,1561,970,899.61,0,,,2
45,1561,970,899.6,0,,,2
45,1561,970,899.61,0,,,2
45,1561,970,903.12,0,,,2
45,1561,970,899.71,0,,,2
45,1561,970,899.6,0,,,2
45,1561,970,899.63,0,,,2
45,1561,970,899.55,0,,,2
45,1561,970,899.63,0,,,2
45,1561,970,899.78,0,,,2
45,1561,970,899.51,0,,,2
