NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
58,190,100,30.06,0,,,2
58,190,100,29.95,0,,,2
58,190,100,30.08,0,,,2
58,190,100,30.41,0,,,2
58,190,100,30.1,0,,,2
58,190,100,30.25,0,,,2
58,190,100,30.06,0,,,2
58,190,100,29.96,0,,,2
58,190,100,30.05,0,,,2
58,190,100,30.07,0,,,2
58,190,100,30.08,0,,,2
58,190,100,30.05,0,,,2
58,190,100,30.02,0,,,2
58,190,100,30.05,0,,,2
58,190,100,30.07,0,,,2
58,190,100,30.01,0,,,2
58,190,100,30.01,0,,,2
58,190,100,29.93,0,,,2
58,190,100,29.99,0,,,2
58,190,100,30.1,0,,,2
58,190,100,30.04,0,,,2
58,190,100,30.0,0,,,2
58,190,100,30.06,0,,,2
58,190,100,30.05,0,,,2
58,190,100,30.05,0,,,2
58,190,100,30.06,0,,,2
58,190,100,30.06,0,,,2
58,190,100,30.1,0,,,2
58,190,100,30.02,0,,,2
58,190,100,30.1,0,,,2
