NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
78,221,96,900.33,0,,,3
78,221,96,903.15,0,,,3
78,221,96,900.34,0,,,3
78,221,96,900.28,0,,,3
78,221,96,900.37,0,,,3
78,221,96,900.3,0,,,3
78,221,96,900.3,0,,,3
78,221,96,900.24,0,,,3
78,221,96,900.35,0,,,3
78,221,96,900.34,0,,,3
78,221,96,900.36,0,,,3
78,221,96,900.27,0,,,3
78,221,96,900.31,0,,,3
78,221,96,900.32,0,,,3
78,221,96,900.31,0,,,3
78,221,96,900.39,0,,,3
78,221,96,900.27,0,,,3
78,221,96,900.35,0,,,3
78,221,96,906.45,0,,,3
78,221,96,900.32,0,,,3
78,221,96,906.3,0,,,3
78,221,96,900.38,0,,,3
78,221,96,907.86,0,,,3
78,221,96,900.33,0,,,3
78,221,96,900.37,0,,,3
78,221,96,900.34,0,,,3
78,221,96,900.36,0,,,3
78,221,96,900.34,0,,,3
78,221,96,900.36,0,,,3
78,221,96,906.81,0,,,3
