NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
58,190,100,899.7,0,,,2
58,190,100,899.5,0,,,2
58,190,100,899.63,0,,,2
58,190,100,899.56,0,,,2
58,190,100,899.74,0,,,2
58,190,100,899.61,0,,,2
58,190,100,899.84,0,,,2
58,190,100,899.64,0,,,2
58,190,100,899.82,0,,,2
58,190,100,899.73,0,,,2
58,190,100,899.75,0,,,2
58,190,100,899.71,0,,,2
58,190,100,899.61,0,,,2
58,190,100,899.73,0,,,2
58,190,100,899.45,0,,,2
58,190,100,899.67,0,,,2
58,190,100,899.68,0,,,2
58,190,100,899.75,0,,,2
58,190,100,899.68,0,,,2
58,190,100,899.76,0,,,2
58,190,100,899.54,0,,,2
58,190,100,899.72,0,,,2
58,190,100,899.73,0,,,2
58,190,100,899.7,0,,,2
58,190,100,899.66,0,,,2
58,190,100,899.74,0,,,2
58,190,100,899.74,0,,,2
58,190,100,899.62,0,,,2
58,190,100,899.67,0,,,2
58,190,100,899.75,0,,,2
