,SMCC,CRT.S0,CPU.S0,CRT.S10,CPU.S10,CRT.S20,CPU.S20,CRT.S30,CPU.S30,CRT.S40,CPU.S40,CRT.S50,CPU.S50
1,288,0,8.120511913,0,8.120511913,0,7.849468857,0,7.989046697,0,7.849468857,0,7.849468857
2,284,0,8.105088715,0,8.105088715,0,7.985101579,0,7.989780874,0,7.985101579,0,7.985101579
3,599,0,37.54360908,0,36.13341456,0,36.13341456,0,36.13341456,0,36.13341456,0,36.13341456
4,599,0,900.8551126,0,36.44942924,0,36.44942924,0,36.44942924,0,36.44942924,0,36.44942924
5,598,0,40.86236579,0,35.64021592,0,35.64021592,0,35.64021592,0,35.64021592,0,35.64021592
6,605,0,135.1639511,0,900.154328,0,900.154328,0,900.154328,0,900.154328,0,900.154328
7,605,0,77.27433812,0,20.82809641,0,20.82809641,0,20.82809641,0,20.82809641,0,20.82809641
8,601,0,901.2297283,0,900.7825575,0,900.7825575,0,900.7825575,0,900.7825575,0,900.7825575
9,430,0,6.51427454,0,6.738834748,0,6.738834748,0,6.738834748,0,6.738834748,0,6.738834748
10,415,0,6.63256129,0,6.461279637,0,6.461279637,0,6.461279637,0,6.461279637,0,6.461279637
11,366,0,6.77134147,0,6.743635809,0,6.743635809,0,6.743635809,0,6.743635809,0,6.743635809
12,366,0,6.574183941,0,6.620604913,0,6.620604913,0,6.620604913,0,6.620604913,0,6.620604913
13,791,0,901.2813066,0,900.6397521,0,900.6397521,0,900.6397521,0,900.6397521,0,900.6397521
14,429,0,6.827370282,0,6.423301243,0,6.423301243,0,6.423301243,0,6.423301243,0,6.423301243
15,429,0,6.772434258,0,6.61552872,0,6.61552872,0,6.61552872,0,6.61552872,0,6.61552872
16,445,0,6.700125996,0,6.549405849,0,6.549405849,0,6.549405849,0,6.549405849,0,6.549405849
17,430,0,6.647283035,0,6.712582344,0,6.712582344,0,6.712582344,0,6.712582344,0,6.712582344
18,430,0,6.573189767,0,6.517737752,0,6.517737752,0,6.517737752,0,6.517737752,0,6.517737752
19,427,0,6.720752194,0,6.529369326,0,6.529369326,0,6.529369326,0,6.529369326,0,6.529369326
20,369,0,6.604629277,0,6.478554557,0,6.478554557,0,6.478554557,0,6.478554557,0,6.478554557
21,416,0,6.239790629,0,6.202442317,0,6.202442317,0,6.202442317,0,6.202442317,0,6.202442317
22,415,0,6.711800183,0,6.574706164,0,6.574706164,0,6.574706164,0,6.574706164,0,6.574706164
23,423,0,6.716471303,0,6.664708354,0,6.664708354,0,6.664708354,0,6.664708354,0,6.664708354
24,420,0,6.663608381,0,6.666810423,0,6.666810423,0,6.666810423,0,6.666810423,0,6.666810423
25,421,0,6.689284619,0,6.792484694,0,6.792484694,0,6.792484694,0,6.792484694,0,6.792484694
26,431,0,6.724681191,0,6.400985485,0,6.400985485,0,6.400985485,0,6.400985485,0,6.400985485
27,432,0,7.72419125,0,7.863933036,0,7.863933036,0,7.863933036,0,7.863933036,0,7.863933036
28,442,0,7.795505005,0,7.5765936,0,7.5765936,0,7.5765936,0,7.5765936,0,7.5765936
29,425,0,7.759761571,0,7.662797369,0,7.662797369,0,7.662797369,0,7.662797369,0,7.662797369
30,415,0,7.775520927,0,7.518813683,0,7.518813683,0,7.518813683,0,7.518813683,0,7.518813683
31,428,0,7.673052504,0,7.678834784,0,7.678834784,0,7.678834784,0,7.678834784,0,7.678834784
32,596,0,15.86163638,0,15.28382191,0,15.28382191,0,15.28382191,0,15.28382191,0,15.28382191
33,600,0,14.87002165,0,901.1329742,0,901.1329742,0,901.1329742,0,901.1329742,0,901.1329742
34,598,0,20.6285573,0,901.0534699,0,901.0534699,0,901.0534699,0,901.0534699,0,901.0534699
35,600,0,20.38930003,0,25.99146071,0,25.99146071,0,25.99146071,0,25.99146071,0,25.99146071
36,592,0,12.25595241,0,12.31321048,0,12.31321048,0,12.31321048,0,12.31321048,0,12.31321048
37,544,1,17.81833557,1,16.81655899,1,16.81655899,1,16.81655899,1,16.81655899,1,16.81655899
38,544,1,162.5518652,1,343.217661,1,343.217661,1,343.217661,1,343.217661,1,343.217661
39,595,0,31.60930088,0,30.73549606,0,30.73549606,0,30.73549606,0,30.73549606,0,30.73549606
40,594,0,30.85641402,0,31.00273593,0,31.00273593,0,31.00273593,0,31.00273593,0,31.00273593
41,594,0,900.7508502,0,901.0140707,0,901.0140707,0,901.0140707,0,901.0140707,0,901.0140707
42,593,0,900.9342794,0,900.6682976,0,900.6682976,0,900.6682976,0,900.6682976,0,900.6682976
43,587,0,14.58517399,0,14.75071253,0,14.75071253,0,14.75071253,0,14.75071253,0,14.75071253
44,589,0,35.62054981,0,26.0754445,0,26.0754445,0,26.0754445,0,26.0754445,0,26.0754445
45,589,0,21.04418334,0,18.64732594,0,18.64732594,0,18.64732594,0,18.64732594,0,18.64732594
46,587,0,14.32400839,0,14.16553777,0,14.16553777,0,14.16553777,0,14.16553777,0,14.16553777
47,599,0,900.8370696,0,900.7750899,0,900.7750899,0,900.7750899,0,900.7750899,0,900.7750899
48,599,0,13.92348996,0,13.61117767,0,13.61117767,0,13.61117767,0,13.61117767,0,13.61117767
49,538,0,11.05869342,0,13.65996476,0,13.65996476,0,13.65996476,0,13.65996476,0,13.65996476
50,606,0,901.1642419,0,900.2861786,0,900.2861786,0,900.2861786,0,900.2861786,0,900.2861786
51,556,0,7.210825931,0,7.397808797,0,7.397808797,0,7.397808797,0,7.397808797,0,7.397808797
52,594,0,39.98289008,0,46.63049767,0,46.63049767,0,46.63049767,0,46.63049767,0,46.63049767
53,593,0,46.74061917,0,38.86084541,0,38.86084541,0,38.86084541,0,38.86084541,0,38.86084541
54,598,0,901.0835152,0,902.2007678,0,902.2007678,0,902.2007678,0,902.2007678,0,902.2007678
55,598,0,901.6613203,0,901.1581593,0,901.1581593,0,901.1581593,0,901.1581593,0,901.1581593
56,598,0,900.3299226,0,900.910772,0,900.910772,0,900.910772,0,900.910772,0,900.910772
57,600,0,900.3475781,0,900.5156095,0,900.5156095,0,900.5156095,0,900.5156095,0,900.5156095
58,600,0,37.82235243,0,900.891333,0,900.891333,0,900.891333,0,900.891333,0,900.891333
59,602,0,901.0831426,0,901.4420025,0,901.4420025,0,901.4420025,0,901.4420025,0,901.4420025
60,792,0,16.86368251,0,16.92369232,0,16.92369232,0,16.92369232,0,16.92369232,0,16.92369232
61,589,0,12.87811817,0,12.56487211,0,12.56487211,0,12.56487211,0,12.56487211,0,12.56487211
62,598,0,901.3416278,0,900.2955932,0,900.2955932,0,900.2955932,0,900.2955932,0,900.2955932
63,590,0,81.69052503,0,176.2549478,0,176.2549478,0,176.2549478,0,176.2549478,0,176.2549478
64,590,0,900.8052669,0,900.7666941,0,900.7666941,0,900.7666941,0,900.7666941,0,900.7666941
65,596,0,900.6970298,0,900.6048602,0,900.6048602,0,900.6048602,0,900.6048602,0,900.6048602
66,595,0,900.6223341,0,900.127806,0,900.127806,0,900.127806,0,900.127806,0,900.127806
67,594,0,901.1511014,0,900.8350833,0,900.8350833,0,900.8350833,0,900.8350833,0,900.8350833
68,593,0,900.1360009,0,900.9169462,0,900.9169462,0,900.9169462,0,900.9169462,0,900.9169462
69,596,0,900.9732115,0,900.654967,0,900.654967,0,900.654967,0,900.654967,0,900.654967
70,595,0,901.2545109,0,901.0827498,0,901.0827498,0,901.0827498,0,901.0827498,0,901.0827498
71,596,0,900.4866535,0,900.6750822,0,900.6750822,0,900.6750822,0,900.6750822,0,900.6750822
72,595,0,901.9715279,0,900.9812481,0,900.9812481,0,900.9812481,0,900.9812481,0,900.9812481
73,587,0,12.52383334,0,11.96657384,0,11.96657384,0,11.96657384,0,11.96657384,0,11.96657384
74,587,0,16.57315295,0,16.82734475,0,16.82734475,0,16.82734475,0,16.82734475,0,16.82734475
75,588,0,34.52249457,0,28.90141164,0,28.90141164,0,28.90141164,0,28.90141164,0,28.90141164
76,734,0,16.63334074,0,16.42083748,0,16.42083748,0,16.42083748,0,16.42083748,0,16.42083748
77,590,0,35.76763827,0,33.76819426,0,33.76819426,0,33.76819426,0,33.76819426,0,33.76819426
78,591,0,900.7862485,0,900.7549506,0,900.7549506,0,900.7549506,0,900.7549506,0,900.7549506
79,591,0,901.0251115,0,901.0210469,0,901.0210469,0,901.0210469,0,901.0210469,0,901.0210469
80,591,0,900.095637,0,901.0559156,0,901.0559156,0,901.0559156,0,901.0559156,0,901.0559156
81,591,0,901.0930454,0,901.062483,0,901.062483,0,901.062483,0,901.062483,0,901.062483
82,593,0,900.8712425,0,900.7950868,0,900.7950868,0,900.7950868,0,900.7950868,0,900.7950868
83,589,0,900.8820629,0,900.9190159,0,900.9190159,0,900.9190159,0,900.9190159,0,900.9190159
84,590,0,35.13517665,0,32.67963119,0,32.67963119,0,32.67963119,0,32.67963119,0,32.67963119
85,590,0,901.3033497,0,901.3557682,0,901.3557682,0,901.3557682,0,901.3557682,0,901.3557682
86,590,0,900.8547104,0,900.878621,0,900.878621,0,900.878621,0,900.878621,0,900.878621
87,590,1,14.13866683,1,13.88291322,1,13.88291322,1,13.88291322,1,13.88291322,1,13.88291322
88,892,1,49.28630682,1,47.88799907,1,49.28630682,1,49.28630682,1,49.28630682,1,49.28630682
89,588,1,16.43400354,1,16.88882356,1,16.88882356,1,16.88882356,1,16.88882356,1,16.88882356
90,732,1,8.444583192,1,8.102914316,1,8.444583192,1,8.444583192,1,8.444583192,1,8.444583192
91,1002,0,80.13903822,0,71.33593217,0,80.13903822,0,80.13903822,0,80.13903822,0,80.13903822
92,731,1,7.383965129,1,7.291319607,1,7.383965129,1,7.383965129,1,7.383965129,1,7.383965129
93,1002,0,900.7552881,0,113.7672343,0,900.7552881,0,900.7552881,0,900.7552881,0,900.7552881
94,694,0,6.928188995,0,6.928188995,0,6.928188995,0,6.928188995,0,6.928188995,0,6.928188995
95,694,0,7.027632237,0,7.027632237,0,7.027632237,0,7.027632237,0,7.027632237,0,7.027632237
96,696,0,6.882784318,0,6.882784318,0,6.882784318,0,6.882784318,0,6.882784318,0,6.882784318
97,694,0,7.396982223,0,7.396982223,0,7.396982223,0,7.396982223,0,7.396982223,0,7.396982223
98,696,0,7.173862287,0,7.173862287,0,7.173862287,0,7.173862287,0,7.173862287,0,7.173862287
99,575,1,7.551566881,1,7.551566881,1,7.551566881,1,7.551566881,1,7.551566881,1,7.551566881
100,732,1,42.73692746,1,42.62710622,1,42.73692746,1,42.73692746,1,42.73692746,1,42.73692746
101,698,0,7.181559362,0,7.181559362,0,7.181559362,0,7.181559362,0,7.181559362,0,7.181559362
102,698,0,7.264442873,0,7.264442873,0,7.264442873,0,7.264442873,0,7.264442873,0,7.264442873
103,706,0,7.352423642,0,7.352423642,0,7.352423642,0,7.352423642,0,7.352423642,0,7.352423642
104,694,0,7.608223569,0,7.608223569,0,7.608223569,0,7.608223569,0,7.608223569,0,7.608223569
105,699,0,7.307084209,0,7.204370326,0,7.307084209,0,7.307084209,0,7.307084209,0,7.307084209
106,697,0,6.903988859,0,6.903988859,0,6.903988859,0,6.903988859,0,6.903988859,0,6.903988859
107,692,0,8.349975394,0,8.349975394,0,8.349975394,0,8.349975394,0,8.349975394,0,8.349975394
108,693,0,8.497640542,0,8.497640542,0,8.497640542,0,8.497640542,0,8.497640542,0,8.497640542
109,698,0,8.639629995,0,8.639629995,0,8.639629995,0,8.639629995,0,8.639629995,0,8.639629995
110,692,0,8.555408716,0,8.555408716,0,8.555408716,0,8.555408716,0,8.555408716,0,8.555408716
111,706,0,8.26329744,0,8.26329744,0,8.26329744,0,8.26329744,0,8.26329744,0,8.26329744
112,712,0,8.268569941,0,8.369557051,0,8.268569941,0,8.268569941,0,8.268569941,0,8.268569941
113,696,0,8.378603061,0,8.378603061,0,8.378603061,0,8.378603061,0,8.378603061,0,8.378603061
114,59,0,7.781377082,0,7.534921746,0,7.534921746,0,7.885543675,0,7.885543675,0,7.534921746
