NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
502,220,86,8.18,1,,,29
520,220,86,8.16,1,,,30
550,220,86,9.82,1,,,34
550,220,86,9.83,1,,,34
443,220,86,8.3,1,,,27
502,220,86,8.25,1,,,29
435,220,86,8.07,1,,,25
485,220,86,10.25,1,,,28
443,220,86,8.39,1,,,27
443,220,86,9.15,1,,,27
443,220,86,8.45,1,,,27
550,220,86,7.16,1,,,34
443,220,86,8.21,1,,,27
647,220,86,11.89,1,,,37
550,220,86,9.83,1,,,34
550,220,86,9.4,1,,,34
502,220,86,8.14,1,,,29
502,220,86,8.12,1,,,29
550,220,86,9.89,1,,,34
550,220,86,10.37,1,,,34
535,220,86,11.16,1,,,40
544,220,86,8.97,1,,,30
502,220,86,8.13,1,,,29
485,220,86,10.42,1,,,28
502,220,86,8.07,1,,,29
502,220,86,8.1,1,,,29
550,220,86,9.77,1,,,34
550,220,86,9.84,1,,,34
566,220,86,8.0,1,,,35
435,220,86,7.33,1,,,25
