NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
1348,734,342,30.12,0,,,18
1477,68,0,30.21,0,,,34
1248,758,344,29.96,0,,,29
852,825,400,30.06,0,,,18
715,744,342,29.91,0,,,15
670,744,342,30.0,0,,,14
921,736,342,29.96,0,,,19
1242,729,342,30.06,0,,,28
784,741,342,30.12,0,,,17
1424,749,342,30.1,0,,,32
1037,535,288,30.05,0,,,28
1424,729,342,30.09,0,,,32
1208,647,354,30.05,0,,,11
962,68,0,30.18,0,,,20
1861,547,290,30.12,0,,,15
1474,810,400,30.04,0,,,27
1242,735,342,29.98,0,,,28
1060,728,342,29.98,0,,,29
962,745,342,30.09,0,,,20
1060,726,342,30.09,0,,,29
1208,726,374,29.8,0,,,11
1339,769,348,30.14,0,,,31
1469,718,336,30.06,0,,,19
1242,729,342,30.09,0,,,28
1385,678,362,30.1,0,,,12
1424,726,342,30.03,0,,,32
1424,746,342,30.06,0,,,32
1034,790,390,30.03,0,,,10
1060,728,342,30.01,0,,,29
1385,790,390,30.09,0,,,12
