NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
4942,187,70,41.76,1,,,233
1362,187,70,15.01,1,,,44
1135,187,70,12.52,1,,,37
1661,187,70,13.15,1,,,49
4942,187,70,44.42,1,,,233
1661,187,70,12.43,1,,,49
2042,187,70,16.43,1,,,71
2205,187,70,17.27,1,,,72
1977,187,70,15.95,1,,,71
1362,187,70,16.64,1,,,44
1964,187,70,18.27,1,,,68
1362,187,70,16.79,1,,,44
2205,187,70,17.98,1,,,72
1362,187,70,15.23,1,,,44
1964,187,70,16.27,1,,,68
1362,187,70,15.64,1,,,44
1135,187,70,12.63,1,,,37
2369,187,70,16.09,1,,,88
1371,187,70,13.98,1,,,65
2262,187,70,22.29,1,,,56
1362,187,70,15.3,1,,,44
1135,187,70,13.59,1,,,37
1838,187,70,16.33,1,,,62
2262,187,70,23.4,1,,,56
2369,187,70,15.65,1,,,88
1362,187,70,15.43,1,,,44
1371,187,70,14.26,1,,,65
1891,187,70,15.86,1,,,79
1964,187,70,16.6,1,,,68
1964,187,70,15.44,1,,,68
