NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
424,1439,178,30.37,0,,,22
3627,1029,84,30.35,0,,,140
590,1909,344,30.35,0,,,40
462,1439,178,30.35,0,,,23
38,2199,468,30.44,0,,,5
1238,1563,208,30.37,0,,,74
2293,1842,320,30.32,0,,,106
1248,1781,290,30.36,0,,,76
38,2094,422,30.34,0,,,5
1284,1927,344,30.35,0,,,70
1200,2050,416,30.35,0,,,74
3612,1451,208,30.31,0,,,139
1248,2061,416,30.4,0,,,76
2194,1838,318,30.32,0,,,106
399,948,52,30.37,0,,,25
25,1859,360,30.34,0,,,2
64,775,0,30.38,0,,,7
590,1909,344,30.35,0,,,40
38,2278,492,30.35,0,,,5
38,1698,256,30.33,0,,,5
2014,1589,220,30.32,0,,,102
624,1911,344,30.34,0,,,42
611,1809,308,30.39,0,,,32
64,1913,358,30.38,0,,,7
1200,2050,416,30.46,0,,,74
2044,1830,316,30.36,0,,,102
2303,1842,320,30.41,0,,,108
3627,1029,84,30.39,0,,,140
3663,1464,212,30.36,0,,,142
1224,2057,416,30.34,0,,,76
