NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
32750,2534,430,110.98,1,,,114
32750,2534,430,106.28,1,,,114
32750,2534,430,109.42,1,,,114
33218,2534,430,314.97,1,,,95
32821,2534,430,100.99,1,,,95
32758,2534,430,107.29,1,,,95
37951,2534,430,121.8,1,,,95
32821,2534,430,94.11,1,,,95
32821,2534,430,94.08,1,,,95
37829,2534,430,118.78,1,,,92
38349,2534,430,118.15,1,,,99
33300,2534,430,92.25,1,,,91
38349,2534,430,117.11,1,,,99
34073,2534,430,380.16,1,,,92
33218,2534,430,302.95,1,,,95
34063,2534,430,374.75,1,,,91
33154,2534,430,78.31,1,,,93
32750,2534,430,111.57,1,,,114
33218,2534,430,300.52,1,,,95
33218,2534,430,308.65,1,,,95
32750,2534,430,108.54,1,,,114
32750,2534,430,111.66,1,,,114
32750,2534,430,109.88,1,,,114
37951,2534,430,121.43,1,,,95
33218,2534,430,280.99,1,,,95
38349,2534,430,106.99,1,,,99
32750,2534,430,113.75,1,,,114
33218,2534,430,271.15,1,,,95
38349,2534,430,109.92,1,,,99
33154,2534,430,67.1,1,,,93
