NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
2688,1438,320,30.32,0,,,147
1256,1405,320,20.14,0,,,75
1924,1454,336,25.82,0,,,107
1283,1342,306,19.09,0,,,76
40,1248,266,4.53,0,,,3
,1466,340,4.19,0,,,0
63,971,172,4.28,0,,,5
2676,1435,318,30.35,0,,,144
11,935,162,3.55,0,,,1
79,1469,342,5.23,0,,,6
63,988,180,4.17,0,,,5
,1466,340,4.23,0,,,0
11,935,162,3.55,0,,,1
40,1248,266,4.48,0,,,3
40,1248,266,4.47,0,,,3
2627,1417,312,26.39,0,,,135
2814,1041,190,30.37,0,,,155
63,978,166,4.21,0,,,5
2752,1373,298,30.37,0,,,151
79,1469,342,5.26,0,,,6
40,1248,266,4.5,0,,,3
40,1248,266,4.53,0,,,3
79,1469,342,5.34,0,,,6
11,935,162,3.49,0,,,1
63,988,180,4.3,0,,,5
40,1248,266,4.5,0,,,3
11,935,162,3.52,0,,,1
2798,1259,268,30.34,0,,,154
142,1248,266,5.5,0,,,9
11,935,162,3.55,0,,,1
