NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
1998,1093,170,16.74,1,,,121
592,1093,170,8.84,1,,,70
632,1093,170,8.77,1,,,71
554,1093,170,9.49,1,,,53
540,1093,170,8.97,1,,,47
879,1093,170,10.93,1,,,68
554,1093,170,9.44,1,,,53
554,1093,170,9.26,1,,,53
637,1093,170,8.67,1,,,71
542,1093,170,7.9,1,,,41
879,1093,170,10.86,1,,,68
879,1093,170,11.0,1,,,68
557,1093,170,8.96,1,,,48
533,1093,170,6.63,1,,,39
547,1093,170,10.6,1,,,66
1013,1093,170,10.35,1,,,70
533,1093,170,6.56,1,,,39
588,1093,170,8.79,1,,,70
554,1093,170,8.94,1,,,53
879,1093,170,10.72,1,,,68
554,1093,170,9.32,1,,,53
554,1093,170,9.91,1,,,53
542,1093,170,7.86,1,,,41
632,1093,170,8.66,1,,,71
561,1093,170,9.1,1,,,83
541,1093,170,6.75,1,,,42
525,1093,170,6.79,1,,,48
601,1093,170,8.99,1,,,79
541,1093,170,6.74,1,,,42
525,1093,170,6.79,1,,,48
