NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
526,839,80,4.89,0,,,25
10,1117,164,4.21,0,,,2
142,1181,172,4.38,0,,,12
526,839,80,4.87,0,,,25
543,886,96,6.46,0,,,33
10,1116,164,4.11,0,,,2
1654,1047,152,9.89,0,,,90
1680,957,122,10.39,0,,,88
252,1121,160,4.71,0,,,17
252,1121,160,4.61,0,,,17
10,1104,160,4.14,0,,,2
142,1181,172,4.46,0,,,12
252,1121,160,4.67,0,,,17
68,1180,172,4.32,0,,,6
1680,957,122,10.1,0,,,88
1654,1047,152,9.72,0,,,90
10,1116,164,4.17,0,,,2
186,1181,172,4.54,0,,,14
252,1121,160,4.76,0,,,17
10,1111,160,4.09,0,,,2
252,1121,160,4.67,0,,,17
1654,1047,152,10.25,0,,,90
68,1180,172,4.75,0,,,6
242,1121,160,4.89,0,,,15
516,839,80,4.91,0,,,23
186,1181,172,4.49,0,,,14
1680,957,122,10.23,0,,,88
526,839,80,4.84,0,,,25
543,886,96,6.43,0,,,33
252,1121,160,4.78,0,,,17
