NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
1620,502,0,30.41,0,,,86
251,964,112,30.37,0,,,13
2949,1534,288,30.38,0,,,87
285,502,0,30.55,0,,,14
2066,502,0,30.37,0,,,53
1463,1496,270,29.96,0,,,83
1414,1297,204,29.91,0,,,82
624,967,114,29.99,0,,,13
757,931,98,30.11,0,,,14
1317,1384,242,30.14,0,,,80
158,963,112,29.99,0,,,8
1078,1228,180,30.14,0,,,41
1803,1358,222,30.18,0,,,45
237,971,116,30.31,0,,,12
2032,1056,150,30.14,0,,,51
1564,1247,186,30.12,0,,,81
2683,1533,288,30.19,0,,,102
2735,1533,288,30.21,0,,,90
1007,937,100,30.18,0,,,16
1457,1272,198,30.18,0,,,47
1728,1496,270,30.2,0,,,88
1641,1363,224,30.2,0,,,72
1986,1517,288,30.22,0,,,65
1130,1153,162,30.23,0,,,43
1674,1404,244,30.1,0,,,87
2951,1535,288,30.13,0,,,78
221,502,0,30.29,0,,,10
2866,1547,292,30.23,0,,,87
1007,937,100,30.2,0,,,16
1365,1497,270,30.22,0,,,81
