NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
1450,1266,196,10.33,0,,,53
2253,1502,250,14.45,0,,,130
40,1066,96,3.96,0,,,6
52,875,112,3.67,0,,,6
1049,1251,188,9.33,0,,,53
16,1064,96,3.86,0,,,2
24,754,54,3.32,0,,,4
42,875,112,3.63,0,,,4
42,875,112,3.69,0,,,4
,1034,110,3.39,0,,,0
,1025,104,3.45,0,,,0
2176,1412,224,15.25,0,,,179
,1034,110,3.42,0,,,0
24,944,112,3.49,0,,,4
52,875,112,3.68,0,,,6
1450,1266,196,10.14,0,,,53
2570,1411,222,22.29,0,,,268
40,1066,96,4.07,0,,,6
,1034,110,3.38,0,,,0
40,1066,96,4.0,0,,,6
52,875,112,3.65,0,,,6
52,875,112,3.7,0,,,6
52,875,112,3.77,0,,,6
24,795,68,3.36,0,,,4
52,875,112,4.48,0,,,6
2172,1412,224,16.81,0,,,177
24,754,54,3.35,0,,,4
40,1066,96,4.12,0,,,6
1034,1251,188,9.17,0,,,50
24,754,54,3.38,0,,,4
