NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
5,652,38,2.72,0,,,1
5,602,22,2.63,0,,,1
87,679,50,3.14,0,,,6
5,643,32,2.85,0,,,1
13,603,22,2.64,0,,,2
,633,26,2.56,0,,,0
5,641,32,2.8,0,,,1
87,679,50,3.06,0,,,6
,629,26,2.67,0,,,0
13,603,22,2.68,0,,,2
5,641,32,2.72,0,,,1
87,679,50,3.24,0,,,6
,629,26,2.58,0,,,0
5,619,22,2.66,0,,,1
5,641,32,2.65,0,,,1
,633,26,2.62,0,,,0
5,641,32,2.77,0,,,1
13,603,22,2.72,0,,,2
87,679,50,3.08,0,,,6
,626,24,2.68,0,,,0
87,679,50,3.05,0,,,6
5,614,26,2.69,0,,,1
87,679,50,3.06,0,,,6
5,641,32,2.86,0,,,1
87,679,50,3.02,0,,,6
5,641,32,2.74,0,,,1
,635,30,2.69,0,,,0
13,603,22,2.67,0,,,2
5,643,32,2.7,0,,,1
5,641,32,2.76,0,,,1
