NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
8902,1722,282,56.89,1,,,133
18086,1722,282,299.96,1,,,574
8875,1722,282,137.12,1,,,174
,,,,,,,
8964,1722,282,56.94,1,,,130
9139,1722,282,202.84,1,,,182
8945,1722,282,139.22,1,,,176
12933,1722,282,218.11,1,,,338
9194,1722,282,48.32,1,,,123
,,,,,,,
8875,1722,282,138.79,1,,,174
,,,,,,,
9139,1722,282,200.4,1,,,182
8874,1722,282,55.95,1,,,130
12933,1722,282,220.91,1,,,338
18086,1722,282,299.91,1,,,574
3936,1722,282,902.01,0,,,57
,,,,,,,
8945,1722,282,138.96,1,,,176
9139,1722,282,203.12,1,,,182
18086,1722,282,307.2,1,,,574
10280,1722,282,211.18,1,,,130
12933,1722,282,223.37,1,,,338
8875,1722,282,136.15,1,,,174
,,,,,,,
10554,1722,282,255.81,1,,,180
9194,1722,282,47.98,1,,,123
8945,1722,282,135.82,1,,,176
8945,1722,282,137.07,1,,,176
9139,1722,282,203.7,1,,,182
