NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
3544,2400,504,30.18,0,,,214
1492,760,0,30.38,0,,,56
2134,2006,372,30.37,0,,,148
1454,2592,570,30.24,0,,,18
4277,2733,600,30.38,0,,,100
206,3339,746,30.4,0,,,12
3801,2524,546,30.36,0,,,119
4018,2826,620,30.4,0,,,98
2482,2697,604,30.37,0,,,56
1366,2266,462,30.37,0,,,53
3403,2382,494,30.34,0,,,206
3524,1686,248,30.34,0,,,210
1492,2320,470,30.35,0,,,56
1492,2739,610,30.35,0,,,56
256,3339,746,30.34,0,,,13
4024,2805,616,30.35,0,,,96
1534,2838,628,30.36,0,,,57
3870,3215,720,30.36,0,,,99
1321,2718,608,30.35,0,,,72
1321,2178,404,30.38,0,,,83
1492,2739,610,30.35,0,,,56
2298,2589,506,30.35,0,,,61
3638,2920,632,30.36,0,,,219
1809,3211,720,30.37,0,,,22
3740,2086,366,30.35,0,,,225
2311,2115,398,30.34,0,,,58
256,2955,656,30.49,0,,,13
4277,1946,392,30.36,0,,,99
1199,760,0,30.31,0,,,49
3688,2882,620,30.34,0,,,118
