NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
15582,2918,564,45.19,1,,,121
18120,2918,564,51.06,1,,,123
15582,2918,564,48.45,1,,,121
15687,2918,564,153.61,1,,,128
18888,2918,564,156.29,1,,,127
15582,2918,564,46.31,1,,,121
19407,2918,564,149.19,1,,,126
15582,2918,564,45.38,1,,,121
15690,2918,564,58.53,1,,,128
17486,2918,564,206.18,1,,,132
17380,2918,564,223.58,1,,,133
18029,2918,564,51.55,1,,,123
18888,2918,564,153.62,1,,,127
18207,2918,564,58.95,1,,,132
18513,2918,564,156.96,1,,,124
18284,2918,564,100.63,1,,,124
18822,2918,564,117.68,1,,,123
18120,2918,564,52.49,1,,,123
15735,2918,564,43.46,1,,,125
17664,2918,564,104.91,1,,,121
18463,2918,564,61.33,1,,,121
19309,2918,564,115.17,1,,,125
15735,2918,564,42.53,1,,,125
18888,2918,564,157.54,1,,,127
15680,2918,564,54.75,1,,,127
15582,2918,564,45.83,1,,,121
16176,2918,564,44.08,1,,,122
15687,2918,564,149.34,1,,,128
18888,2918,564,155.98,1,,,127
18120,2918,564,54.15,1,,,123
