NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
8776,2082,328,29.93,0,,,130
9452,2221,374,29.97,0,,,137
7379,865,0,30.0,0,,,125
826,865,0,29.97,0,,,11
7150,2062,316,30.25,0,,,120
4788,2285,394,30.31,0,,,110
1570,2234,380,30.21,0,,,66
6951,1414,126,30.3,0,,,119
989,1925,336,30.28,0,,,43
721,2378,434,30.34,0,,,10
1354,865,0,30.39,0,,,58
837,2184,374,30.3,0,,,44
10080,2221,374,30.26,0,,,166
1960,2366,432,30.28,0,,,33
927,2378,434,30.22,0,,,12
1048,2177,372,30.29,0,,,39
4400,865,0,30.23,0,,,106
9763,2231,378,30.29,0,,,150
1607,1206,82,30.31,0,,,67
4594,2285,394,30.29,0,,,108
1072,2182,374,30.27,0,,,50
1220,2027,316,30.27,0,,,56
1570,2138,354,30.29,0,,,66
1037,1747,270,30.24,0,,,49
5669,2368,434,30.26,0,,,122
1030,2378,434,30.28,0,,,13
3915,2279,394,30.28,0,,,101
301,2384,436,30.32,0,,,19
899,1957,352,30.27,0,,,45
5534,2318,420,30.32,0,,,111
