NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
11620,1796,286,41.94,1,,,138
14400,1796,286,41.45,1,,,138
11724,1796,286,42.08,1,,,138
14400,1796,286,40.18,1,,,138
11656,1796,286,31.8,1,,,136
11620,1796,286,41.4,1,,,138
11614,1796,286,42.0,1,,,136
11620,1796,286,42.76,1,,,138
11620,1796,286,43.17,1,,,138
12298,1796,286,28.96,1,,,136
11724,1796,286,42.48,1,,,138
13002,1796,286,30.94,1,,,138
11680,1796,286,30.61,1,,,138
11680,1796,286,31.26,1,,,138
13002,1796,286,31.01,1,,,138
11620,1796,286,41.15,1,,,138
11662,1796,286,31.56,1,,,138
11614,1796,286,43.7,1,,,136
14400,1796,286,40.46,1,,,138
11754,1796,286,209.69,1,,,138
11620,1796,286,42.06,1,,,138
14400,1796,286,40.02,1,,,138
11620,1796,286,43.54,1,,,138
20388,1796,286,44.3,1,,,138
11620,1796,286,41.55,1,,,138
20388,1796,286,45.82,1,,,138
11620,1796,286,41.58,1,,,138
13002,1796,286,30.18,1,,,138
13002,1796,286,30.86,1,,,138
14394,1796,286,40.72,1,,,136
