NoAffS,VL,VC,Time,Result,FTime,FResult
0,6810.0,608.0,,0.0,36.66,1.0
0,6859.0,630.0,,0.0,35.26,1.0
0,6876.0,634.0,,0.0,34.64,1.0
0,6876.0,634.0,,0.0,33.05,1.0
0,6866.0,632.0,,0.0,35.08,1.0
0,6739.0,598.0,,0.0,36.22,1.0
0,6863.0,634.0,,0.0,32.73,1.0
0,6876.0,634.0,,0.0,32.9,1.0
0,6876.0,634.0,,0.0,33.12,1.0
0,6876.0,634.0,,0.0,32.33,1.0
0,6876.0,634.0,,0.0,35.11,1.0
0,6876.0,634.0,,0.0,34.33,1.0
0,6859.0,630.0,,0.0,35.14,1.0
0,6810.0,608.0,,0.0,31.81,1.0
0,6871.0,634.0,,0.0,31.71,1.0
0,6853.0,628.0,,0.0,31.29,1.0
0,6871.0,634.0,,0.0,36.17,1.0
0,6751.0,602.0,,0.0,37.12,1.0
0,6871.0,634.0,,0.0,32.2,1.0
0,6827.0,624.0,,0.0,31.98,1.0
0,6539.0,548.0,,0.0,34.58,1.0
0,6876.0,634.0,,0.0,31.4,1.0
0,6456.0,568.0,,0.0,35.62,1.0
0,6810.0,608.0,,0.0,32.44,1.0
0,6611.0,568.0,,0.0,31.25,1.0
0,6876.0,634.0,,0.0,33.03,1.0
0,6456.0,568.0,,0.0,35.11,1.0
0,6876.0,634.0,,0.0,31.81,1.0
0,6810.0,608.0,,0.0,33.73,1.0
0,6824.0,612.0,,0.0,32.21,1.0
