NoAffS,VL,VC,Time,Result,FTime,FResult
72.0,14.0,4.0,,0.0,523.68,1.0
72.0,14.0,4.0,,0.0,521.45,1.0
72.0,14.0,4.0,,0.0,525.33,1.0
72.0,14.0,4.0,,0.0,525.4,1.0
72.0,14.0,4.0,,0.0,523.35,1.0
72.0,14.0,4.0,,0.0,523.42,1.0
72.0,14.0,4.0,,0.0,526.54,1.0
72.0,14.0,4.0,,0.0,522.68,1.0
72.0,14.0,4.0,,0.0,524.46,1.0
72.0,14.0,4.0,,0.0,524.42,1.0
72.0,14.0,4.0,,0.0,527.26,1.0
72.0,14.0,4.0,,0.0,526.04,1.0
72.0,14.0,4.0,,0.0,522.05,1.0
72.0,14.0,4.0,,0.0,523.77,1.0
72.0,14.0,4.0,,0.0,525.9,1.0
72.0,14.0,4.0,,0.0,524.76,1.0
72.0,14.0,4.0,,0.0,523.12,1.0
72.0,14.0,4.0,,0.0,522.56,1.0
72.0,14.0,4.0,,0.0,521.37,1.0
72.0,14.0,4.0,,0.0,522.11,1.0
72.0,14.0,4.0,,0.0,522.16,1.0
72.0,14.0,4.0,,0.0,521.65,1.0
72.0,14.0,4.0,,0.0,523.55,1.0
72.0,14.0,4.0,,0.0,525.14,1.0
72.0,14.0,4.0,,0.0,528.17,1.0
72.0,14.0,4.0,,0.0,529.56,1.0
72.0,14.0,4.0,,0.0,525.09,1.0
72.0,14.0,4.0,,0.0,522.27,1.0
72.0,14.0,4.0,,0.0,525.22,1.0
72.0,14.0,4.0,,0.0,522.89,1.0
