GNoAffS,GVL,GVC,GTime,GResult,GFTime,GFResult
0.47375207220482596,0.5405664906385022,0.4858156028368794,0,0.0,0.014692074012703654,1.0
1.0,0.8190110417666827,0.8652482269503546,0,0.0,0.04711405689036178,1.0
0.6266347393626819,0.7834853576572252,0.7092198581560284,0,0.0,0.03269814968240818,1.0
0.0048811935899797385,0.3783005280844935,0.3475177304964539,0,0.0,0.6135321734327535,1.0
0.019064284398600112,0.9414306289006241,0.9397163120567376,0,0.0,0.628334714167357,1.0
0.6856695524037576,0.8799807969275084,0.8475177304964538,0,0.0,0.020878210439105226,1.0
0.10176828145146435,0.5895343254920787,0.5283687943262412,0,0.0,0.5891190278928472,1.0
0.6266347393626819,0.6629860777724436,0.5709219858156028,0,0.0,0.015741507870753943,1.0
0.6860379443728126,0.8785405664906385,0.8475177304964538,0,0.0,0.08837337752002208,1.0
0.02182722416651317,0.6404224675948151,0.5602836879432624,0,0.0,0.903893951946976,1.0
0.0,0.9985597695631301,1.0,0,0.0,1.0,1.0
0.9325842696629213,0.8252520403264523,0.8794326241134752,0,0.0,0.04982049157691243,1.0
0.05019340578375391,0.28468554968795007,0.2695035460992908,0,0.0,0.6135874067937034,1.0
0.30033155277214957,0.357177148343735,0.3333333333333333,0,0.0,0.09069317867992267,1.0
0.02864247559403205,0.28468554968795007,0.2695035460992908,0,0.0,0.632035349351008,1.0
0.27721495671394364,0.9947191550648103,1.0,0,0.0,0.32090582711958016,1.0
0.22757413888377234,0.4973595775324052,0.4326241134751773,0,0.0,0.4150787075393538,1.0
1.0,0.6553048487758041,0.6276595744680851,0,0.0,0.055012427506213754,1.0
0.7703997052864248,0.8742198751800287,0.8546099290780141,0,0.0,0.005136702568351283,1.0
0.13998894824092833,0.5631301008161306,0.4645390070921986,0,0.0,0.3445457056061861,1.0
0.5004604899613189,0.9519923187710033,0.950354609929078,0,0.0,0.10383871858602593,1.0
0.12166144778043839,0.9380700912145943,0.9432624113475178,0,0.0,0.4012151339409003,1.0
0.6922085098544851,0.914066250600096,0.9078014184397163,0,0.0,0.0,1.0
0.05019340578375391,0.0,0.0,0,0.0,0.6352388842861088,1.0
0.43562350340762573,0.1171387421987518,0.0673758865248227,0,0.0,0.06749516708091687,1.0
0.5689813962055628,0.13250120019203074,0.09574468085106383,0,0.0,0.01822700911350454,1.0
0.5815067231534352,0.8161305808929429,0.7695035460992907,0,0.0,0.008561170947252124,1.0
0.0108675630871247,0.9654344695151225,0.950354609929078,0,0.0,0.5899475283070975,1.0
0.014827776754466752,1.0,1.0,0,0.0,0.6266224799779065,1.0
0.8256585006446859,0.7825252040326452,0.8262411347517731,0,0.0,0.06418116542391603,1.0
