GNoAffS,GVL,GVC,GTime,GResult,GFTime,GFResult
0,0.0,0.0,0,0.0,0.4338235294117698,1.0
0,0.9705882352941176,1.0,0,0.0,0.4375000000000017,1.0
0,1.0,1.0,0,0.0,0.5073529411764778,1.0
0,0.0,0.0,0,0.0,0.1017156862745138,1.0
0,0.0,0.0,0,0.0,0.631127450980397,1.0
0,0.0,0.0,0,0.0,0.2879901960784313,1.0
0,0.5588235294117647,0.5,0,0.0,0.26838235294118046,1.0
0,0.0,0.0,0,0.0,0.569852941176476,1.0
0,0.0,0.0,0,0.0,0.3333333333333333,1.0
0,0.5588235294117647,0.5,0,0.0,0.3075980392156821,1.0
0,0.0,0.0,0,0.0,0.5171568627450962,1.0
0,1.0,1.0,0,0.0,0.18259803921568557,1.0
0,0.0,0.0,0,0.0,0.35539215686275266,1.0
0,0.0,0.0,0,0.0,0.5379901960784382,1.0
0,0.0,0.0,0,0.0,0.45710784313725256,1.0
0,0.0,0.0,0,0.0,0.04166666666667015,1.0
0,1.0,1.0,0,0.0,0.32230392156862364,1.0
0,0.5588235294117647,0.5,0,0.0,0.26225490196079393,1.0
0,0.0,0.0,0,0.0,0.5821078431372491,1.0
0,0.0,0.0,0,0.0,0.8541666666666614,1.0
0,0.0,0.0,0,0.0,0.823529411764701,1.0
0,0.9117647058823529,0.9285714285714286,0,0.0,1.0,1.0
0,0.0,0.0,0,0.0,0.37254901960784886,1.0
0,1.0,1.0,0,0.0,0.2549019607843162,1.0
0,1.0,1.0,0,0.0,0.16666666666666666,1.0
0,0.5294117647058824,0.5,0,0.0,0.08578431372549492,1.0
0,0.0,0.0,0,0.0,0.7524509803921616,1.0
0,0.0,0.0,0,0.0,0.0,1.0
0,0.0,0.0,0,0.0,0.6666666666666666,1.0
0,0.0,0.0,0,0.0,0.26715686274510314,1.0
