NoAffS,VL,VC,Time,Result,FTime,FResult
10490.0,1276.0,156.0,,0.0,40.22,1.0
10281.0,1042.0,54.0,,0.0,641.12,1.0
7788.0,1183.0,110.0,,0.0,54.74,1.0
10147.0,1238.0,120.0,,0.0,371.16,1.0
6225.0,1333.0,174.0,,0.0,42.1,1.0
8767.0,1353.0,170.0,,0.0,177.79,1.0
5897.0,1313.0,162.0,,0.0,44.26,1.0
10963.0,1204.0,116.0,,0.0,41.72,1.0
6997.0,1323.0,162.0,,0.0,95.67,1.0
11021.0,1173.0,98.0,,0.0,156.24,1.0
7062.0,1038.0,66.0,,0.0,38.21,1.0
10334.0,925.0,32.0,,0.0,370.23,1.0
8721.0,1132.0,72.0,,0.0,177.17,1.0
4157.0,1291.0,162.0,,0.0,76.55,1.0
10280.0,1194.0,106.0,,0.0,366.06,1.0
5633.0,1334.0,164.0,,0.0,120.43,1.0
6105.0,1331.0,176.0,,0.0,43.75,1.0
7392.0,1282.0,148.0,,0.0,96.45,1.0
10865.0,1202.0,118.0,,0.0,40.68,1.0
4286.0,1300.0,168.0,,0.0,106.16,1.0
4233.0,1364.0,182.0,,0.0,76.5,1.0
10722.0,1301.0,168.0,,0.0,39.69,1.0
8469.0,980.0,38.0,,0.0,152.18,1.0
6759.0,788.0,0.0,,0.0,39.09,1.0
8472.0,1365.0,182.0,,0.0,149.44,1.0
3555.0,1355.0,178.0,,0.0,165.0,1.0
10957.0,1299.0,170.0,,0.0,47.83,1.0
9522.0,1281.0,130.0,,0.0,371.14,1.0
7489.0,1294.0,148.0,,0.0,152.73,1.0
5891.0,1340.0,164.0,,0.0,51.1,1.0
