NoAffS,VL,VC,Time,Result,FTime,FResult
3067.0,1054.0,172.0,,0.0,152.23,1.0
4673.0,854.0,128.0,,0.0,84.8,1.0
3912.0,772.0,130.0,,0.0,142.77,1.0
2527.0,965.0,166.0,,0.0,92.06,1.0
5118.0,1298.0,208.0,,0.0,57.06,1.0
2874.0,1005.0,160.0,,0.0,157.45,1.0
3229.0,1232.0,184.0,,0.0,75.34,1.0
2527.0,1054.0,178.0,,0.0,89.92,1.0
9749.0,1102.0,154.0,,0.0,0,0
3983.0,1189.0,212.0,,0.0,277.23,1.0
2921.0,824.0,122.0,,0.0,154.61,1.0
5604.0,1054.0,178.0,,0.0,81.61,1.0
10235.0,1338.0,232.0,,0.0,615.93,1.0
2996.0,807.0,116.0,,0.0,156.1,1.0
2453.0,1333.0,228.0,,0.0,121.09,1.0
5223.0,1054.0,178.0,,0.0,80.37,1.0
5040.0,1012.0,154.0,,0.0,140.98,1.0
3983.0,682.0,98.0,,0.0,277.3,1.0
5118.0,1306.0,208.0,,0.0,57.2,1.0
9981.0,1354.0,236.0,,0.0,897.68,1.0
2457.0,926.0,160.0,,0.0,93.45,1.0
9491.0,1102.0,154.0,,0.0,0,0
3963.0,1340.0,234.0,,0.0,149.89,1.0
4433.0,1052.0,178.0,,0.0,70.54,1.0
2811.0,1256.0,216.0,,0.0,156.89,1.0
4081.0,916.0,142.0,,0.0,86.68,1.0
3812.0,1164.0,204.0,,0.0,277.28,1.0
4722.0,1166.0,188.0,,0.0,60.16,1.0
7175.0,1185.0,160.0,,0.0,125.06,1.0
3173.0,796.0,100.0,,0.0,159.41,1.0
