GNoAffS,GVL,GVC,GTime,GResult,GFTime,GFResult
0.9288775783552102,0.8457538994800693,0.8571428571428571,0,0.0,0.0033338309200378136,1.0
0.9008840075006697,0.44020797227036396,0.2967032967032967,0,0.0,1.0,1.0
0.5669702652022502,0.6845753899480069,0.6043956043956044,0,0.0,0.02741702741702742,1.0
0.8829359764264666,0.779896013864818,0.6593406593406593,0,0.0,0.5522383108590007,1.0
0.3576212161800161,0.9445407279029463,0.9560439560439561,0,0.0,0.006452040934799556,1.0
0.6980980444682561,0.9792027729636048,0.9340659340659341,0,0.0,0.23151050737257634,1.0
0.31368872220733995,0.9098786828422877,0.8901098901098901,0,0.0,0.010034665207078996,1.0
0.9922314492365389,0.7209705372616985,0.6373626373626373,0,0.0,0.005821764442454094,1.0
0.4610233056522904,0.9272097053726169,0.8901098901098901,0,0.0,0.09530444013202634,1.0
1.0,0.6672443674176777,0.5384615384615384,0,0.0,0.19576719576719578,1.0
0.4697294401285829,0.43327556325823224,0.3626373626373626,0,0.0,0.0,1.0
0.9079828556121082,0.23743500866551126,0.17582417582417584,0,0.0,0.5506957920751026,1.0
0.6919367800696491,0.5961871750433275,0.3956043956043956,0,0.0,0.23048216151664425,1.0
0.08063219930350925,0.8717504332755632,0.8901098901098901,0,0.0,0.06359158083296014,1.0
0.9007500669702652,0.7036395147313691,0.5824175824175825,0,0.0,0.5437793368827852,1.0
0.2783284221805518,0.9462738301559792,0.9010989010989011,0,0.0,0.13637192947537777,1.0
0.34154835253147603,0.9410745233968805,0.967032967032967,0,0.0,0.009188767809457463,1.0
0.513929815162068,0.8561525129982669,0.8131868131868132,0,0.0,0.09659816556368281,1.0
0.9791052772568979,0.7175043327556326,0.6483516483516484,0,0.0,0.004096797200245475,1.0
0.0979105277256898,0.8873483535528596,0.9230769230769231,0,0.0,0.11270338856545752,1.0
0.09081167961425127,0.9982668977469671,1.0,0,0.0,0.06350864971554628,1.0
0.9599517814090543,0.8890814558058926,0.9230769230769231,0,0.0,0.0024547610754507257,1.0
0.6581837664077149,0.3327556325823224,0.2087912087912088,0,0.0,0.18903318903318905,1.0
0.4291454594160193,0.0,0.0,0,0.0,0.0014595876664842224,1.0
0.6585855879989285,1.0,1.0,0,0.0,0.18448856379890863,1.0
0.0,0.9826689774696707,0.978021978021978,0,0.0,0.21029672753810685,1.0
0.991427806054112,0.8856152512998267,0.9340659340659341,0,0.0,0.015955946990429747,1.0
0.7992231449236539,0.854419410745234,0.7142857142857143,0,0.0,0.552205138412035,1.0
0.5269220466113046,0.8769497400346621,0.8131868131868132,0,0.0,0.18994543132474165,1.0
0.3128850790249129,0.9566724436741768,0.9010989010989011,0,0.0,0.021379642069297242,1.0
