GNoAffS,GVL,GVC,GTime,GResult,GFTime,GFResult
0.7028423772609819,0.9285091543156059,0.918918918918919,0,0.0,0.05393524389212954,1.0
0.8148148148148148,0.11979075850043593,0.0,0,0.0,0.01809113196381774,1.0
0.8199827734711456,0.9604184829991281,0.9324324324324325,0,0.0,0.026798545946402925,1.0
0.19638242894056848,0.414821272885789,0.4099099099099099,0,0.0,0.3088173133823654,1.0
0.7941429801894918,0.9030514385353096,0.8918918918918919,0,0.0,0.059852903880294184,1.0
0.19638242894056848,0.44306887532693984,0.4594594594594595,0,0.0,0.2999408234001184,1.0
0.42377260981912146,0.9977332170880558,0.9954954954954955,0,0.0,0.06619325386761349,1.0
0.34280792420327305,0.414821272885789,0.3063063063063063,0,0.0,0.15571899568856204,1.0
0.35400516795865633,0.959895379250218,0.972972972972973,0,0.0,0.31676388536647226,1.0
0.48751076658053405,0.9611159546643417,0.9369369369369369,0,0.0,0.04970834390058334,1.0
0.2833763996554694,0.9000871839581517,0.7612612612612613,0,0.0,0.14650435370699127,1.0
0.8148148148148148,0.8235396687009591,0.7432432432432432,0,0.0,0.008369261983261494,1.0
0.9741602067183462,0.0,0.018018018018018018,0,0.0,0.007016653985966708,1.0
0.21619293712316967,0.44289450741063646,0.46396396396396394,0,0.0,0.3536224532927551,1.0
0.7803617571059431,0.7797733217088055,0.6936936936936937,0,0.0,0.03246259193507485,1.0
0.6658053402239449,0.9611159546643417,0.9369369369369369,0,0.0,0.054357933891284134,1.0
0.0,0.2040104620749782,0.21171171171171171,0,0.0,0.8718403922563193,1.0
0.9069767441860465,1.0,1.0,0,0.0,0.0001690759996618444,1.0
0.22997416020671835,0.4238884045335658,0.4144144144144144,0,0.0,0.20348296559303408,1.0
0.06287683031869079,0.4045335658238884,0.4369369369369369,0,0.0,0.8691351762617298,1.0
0.7502153316106804,0.9030514385353096,0.8918918918918919,0,0.0,0.021219037957561908,1.0
0.18604651162790697,0.4521360069747167,0.46396396396396394,0,0.0,0.2112604615774791,1.0
0.2144702842377261,0.43452484742807324,0.43243243243243246,0,0.0,0.22580099754839802,1.0
1.0,0.5658238884045336,0.509009009009009,0,0.0,0.0,1.0
0.06287683031869079,0.03696599825632084,0.04954954954954955,0,0.0,0.8875644602248712,1.0
0.6856158484065461,0.46155187445510026,0.4954954954954955,0,0.0,0.021641727956716563,1.0
0.06287683031869079,0.4045335658238884,0.4369369369369369,0,0.0,1.0,1.0
0.16623600344530576,0.4521360069747167,0.46396396396396394,0,0.0,0.22554738354890524,1.0
0.22997416020671835,0.4521360069747167,0.46396396396396394,0,0.0,0.21489559557020885,1.0
0.9612403100775194,0.3377506538796861,0.22972972972972974,0,0.0,0.021895341956209347,1.0
