GNoAffS,GVL,GVC,GTime,GResult,GFTime,GFResult
0.8666530320073628,0.8011849901250823,0.7522935779816514,0,0.0,0.0049965255947851004,1.0
0.9357807546783925,0.8926925608953259,0.8577981651376146,0,0.0,0.0051619734621620806,1.0
0.7237958891502199,0.0,0.0,0,0.0,0.012044604745044839,1.0
0.05368647100930565,0.0,0.0,0,0.0,0.4960127063962146,1.0
0.7003783617956846,0.7880184331797235,0.7247706422018348,0,0.0,0.022335462095893585,1.0
0.458840372226199,0.934825543120474,0.9036697247706422,0,0.0,0.0300122431421859,1.0
0.12976786992535025,0.9012508229098091,0.8715596330275229,0,0.0,0.13705701333509815,1.0
0.6800286327845383,0.36142198815009874,0.2889908256880734,0,0.0,0.03454551470831543,1.0
0.07035484200838532,0.6978275181040158,0.7706422018348624,0,0.0,0.18176102710036068,1.0
0.04294917680744453,0.9960500329163924,0.9954128440366973,0,0.0,0.49316700307733036,1.0
0.1076797218529502,0.0,0.0,0,0.0,0.1363952218655902,1.0
0.05481133040188158,0.8683344305464121,0.8577981651376146,0,0.0,0.25227490817643367,1.0
1.0,0.8926925608953259,0.8577981651376146,0,0.0,0.004136196684424738,1.0
0.16964924838940587,0.9881500987491771,0.9908256880733946,0,0.0,0.22441348731014857,1.0
0.06401472543204827,0.9960500329163924,0.9954128440366973,0,0.0,0.5369114192118064,1.0
0.07638817875038348,0.8637261356155366,0.8532110091743119,0,0.0,0.17970947354488606,1.0
0.4191635136517026,0.0,0.0,0,0.0,0.026173852619039754,1.0
0.9675835975048573,0.8992758393680053,0.8669724770642202,0,0.0,0.0,1.0
0.13355148788219653,0.22448979591836735,0.18807339449541285,0,0.0,0.13811587968631087,1.0
0.43900194293895084,0.934825543120474,0.9036697247706422,0,0.0,0.01968829621786176,1.0
0.0788424174250946,0.8670177748518763,0.8577981651376146,0,0.0,0.262036332351676,1.0
0.09397688925247981,0.7649769585253456,0.7247706422018348,0,0.0,0.13940637305185138,1.0
0.12976786992535025,0.8380513495720869,0.8119266055045872,0,0.0,0.1327884583567718,1.0
0.07526331935780754,0.5806451612903226,0.6192660550458715,0,0.0,0.2554184176565964,1.0
0.5489313835770528,0.989466754443713,0.9954128440366973,0,0.0,0.020283908540418925,1.0
0.07454749974435014,0.9960500329163924,0.9954128440366973,0,0.0,0.4894278812746104,1.0
0.36956744043358214,0.9308755760368663,0.9036697247706422,0,0.0,0.030276959729989103,1.0
0.0,1.0,1.0,0,0.0,1.0,1.0
0.06115144697821863,0.7188940092165899,0.8073394495412844,0,0.0,0.28629098970914263,1.0
0.5351262910318029,0.956550362080316,0.963302752293578,0,0.0,0.01518811422520765,1.0
