NoAffS,VL,VC,Time,Result,FTime,FResult,GNoAffS,GVL,GVC,GTime,GResult,GFTime,GFResult
1801,787,122,,0,41.76,1,0.1254662597,0.14490161,0.1666666667,0,0,0.4097821619,1
1725,1258,320,,0,42.8,1,0.0996948118,0.5661896243,0.6666666667,0,0,0.4525277435,1
1520,1377,358,,0,43.41,1,0.0301797219,0.6726296959,0.7626262626,0,0,0.4775996712,1
1793,1332,264,,0,45.42,1,0.1227534758,0.6323792487,0.5252525253,0,0,0.5602137279,1
1840,694,88,,0,44.75,1,0.1386910817,0.0617173524,0.0808080808,0,0,0.532675709,1
2004,1517,308,,0,35.87,1,0.1943031536,0.7978533095,0.6363636364,0,0,0.1676942047,1
2415,1500,298,,0,42.5,1,0.3336724313,0.782647585,0.6111111111,0,0,0.4401972873,1
1504,923,160,,0,56.12,1,0.024754154,0.2665474061,0.2626262626,0,0,1,1
1431,1410,286,,0,48.74,1,0,0.7021466905,0.5808080808,0,0,0.6966707768,1
1534,1718,444,,0,52.18,1,0.0349270939,0.9776386404,0.9797979798,0,0,0.8380600082,1
1576,1327,344,,0,43.46,1,0.0491692099,0.6279069767,0.7272727273,0,0,0.4796547472,1
1938,779,102,,0,49.28,1,0.1719226857,0.137745975,0.1161616162,0,0,0.718865598,1
1701,625,56,,0,44.14,1,0.0915564598,0,0,0,0,0.5076037813,1
1858,1182,304,,0,42.48,1,0.1447948457,0.4982110912,0.6262626263,0,0,0.4393752569,1
1996,1336,272,,0,45.46,1,0.1915903696,0.6359570662,0.5454545455,0,0,0.5618577887,1
4380,1224,234,,0,48,1,1,0.5357781753,0.4494949495,0,0,0.6662556515,1
2338,1560,324,,0,46.55,1,0.3075618854,0.8363148479,0.6767676768,0,0,0.6066584464,1
1546,1454,302,,0,45.43,1,0.0389962699,0.7415026834,0.6212121212,0,0,0.5606247431,1
2188,1130,206,,0,33.75,1,0.2566971855,0.4516994633,0.3787878788,0,0,0.0805589807,1
2459,1329,264,,0,42.99,1,0.3485927433,0.6296958855,0.5252525253,0,0,0.4603370325,1
1963,1550,404,,0,39.23,1,0.1804001356,0.8273703041,0.8787878788,0,0,0.3057953144,1
2351,1189,230,,0,42.51,1,0.3119701594,0.5044722719,0.4393939394,0,0,0.4406083025,1
2433,888,142,,0,42.04,1,0.3397761953,0.2352415027,0.2171717172,0,0,0.4212905878,1
2319,1295,260,,0,45.56,1,0.3011190234,0.5992844365,0.5151515152,0,0,0.5659679408,1
2177,1331,264,,0,47.84,1,0.2529671075,0.6314847943,0.5252525253,0,0,0.6596794081,1
2225,1303,258,,0,35.49,1,0.2692438115,0.6064400716,0.5101010101,0,0,0.1520756268,1
1854,1334,272,,0,45.51,1,0.1434384537,0.6341681574,0.5454545455,0,0,0.5639128648,1
2284,1105,204,,0,39.16,1,0.2892505934,0.4293381038,0.3737373737,0,0,0.302918208,1
2802,660,76,,0,38.43,1,0.4649033571,0.0313059034,0.0505050505,0,0,0.2729140978,1
2642,1743,452,,0,31.79,1,0.4106476772,1,1,0,0,0,1
440,747,152,,0,172.15,1,0.15,0.2354368932,0.3181818182,0,0,0.3937098845,1
1137,928,186,,0,189.85,1,1,0.4550970874,0.4285714286,0,0,0.5073170732,1
