NoAffS,VL,VC,Time,Result,FTime,FResult
2786.0,1187.0,66.0,,0.0,129.11,1.0
2644.0,1428.0,130.0,,0.0,55.15,1.0
2604.0,1428.0,130.0,,0.0,53.18,1.0
1858.0,1427.0,130.0,,0.0,41.65,1.0
4713.0,1483.0,138.0,,0.0,32.95,1.0
2079.0,1252.0,64.0,,0.0,43.41,1.0
1739.0,1491.0,146.0,,0.0,38.99,1.0
1612.0,1403.0,120.0,,0.0,82.75,1.0
3226.0,1136.0,78.0,,0.0,172.95,1.0
2514.0,1387.0,112.0,,0.0,54.3,1.0
1729.0,1467.0,136.0,,0.0,41.54,1.0
2392.0,1432.0,120.0,,0.0,181.99,1.0
1453.0,1055.0,52.0,,0.0,52.11,1.0
1879.0,1385.0,110.0,,0.0,41.32,1.0
1745.0,1491.0,146.0,,0.0,40.01,1.0
687.0,1502.0,138.0,,0.0,768.11,1.0
1543.0,1467.0,138.0,,0.0,54.03,1.0
2441.0,1295.0,90.0,,0.0,180.78,1.0
1883.0,1380.0,114.0,,0.0,42.14,1.0
1511.0,1460.0,136.0,,0.0,51.99,1.0
2947.0,1431.0,110.0,,0.0,154.13,1.0
2771.0,1060.0,56.0,,0.0,900.25,0.0
1879.0,1375.0,108.0,,0.0,41.63,1.0
1938.0,1488.0,140.0,,0.0,42.71,1.0
803.0,1506.0,142.0,,0.0,815.33,1.0
2404.0,1449.0,134.0,,0.0,51.18,1.0
755.0,1502.0,138.0,,0.0,767.26,1.0
1896.0,1466.0,132.0,,0.0,42.93,1.0
1741.0,1456.0,126.0,,0.0,44.59,1.0
1803.0,1252.0,64.0,,0.0,40.93,1.0
