GNoAffS,GVL,GVC,GTime,GResult,GFTime,GFResult
1.0,0.9975961538461539,1.0,0,0.0,0.7331081081081072,1.0
1.0,1.0,1.0,0,0.0,0.39189189189189183,1.0
1.0,1.0,1.0,0,0.0,0.0,1.0
1.0,0.9975961538461539,1.0,0,0.0,0.30067567567567577,1.0
1.0,1.0,1.0,0,0.0,0.6317567567567557,1.0
1.0,1.0,1.0,0,0.0,0.3851351351351352,1.0
1.0,0.9975961538461539,1.0,0,0.0,0.9831081081081067,1.0
1.0,1.0,1.0,0,0.0,0.8175675675675667,1.0
1.0,1.0,1.0,0,0.0,0.442567567567567,1.0
1.0,1.0,1.0,0,0.0,0.4459459459459459,1.0
1.0,0.9975961538461539,1.0,0,0.0,0.4324324324324315,1.0
0.0,0.0,0.0,0,0.0,0.6486486486486478,1.0
1.0,0.9975961538461539,1.0,0,0.0,0.41216216216216167,1.0
0.0,0.0,0.0,0,0.0,1.0,1.0
1.0,1.0,1.0,0,0.0,0.314189189189189,1.0
0.0,0.0,0.0,0,0.0,0.40202702702702614,1.0
1.0,1.0,1.0,0,0.0,0.23648648648648618,1.0
1.0,0.9975961538461539,1.0,0,0.0,0.1790540540540532,1.0
0.0,0.0,0.0,0,0.0,0.6148648648648648,1.0
1.0,1.0,1.0,0,0.0,0.41216216216216167,1.0
1.0,0.9975961538461539,1.0,0,0.0,0.16554054054053996,1.0
1.0,1.0,1.0,0,0.0,0.314189189189189,1.0
1.0,1.0,1.0,0,0.0,0.256756756756756,1.0
1.0,1.0,1.0,0,0.0,0.6385135135135135,1.0
1.0,1.0,1.0,0,0.0,0.1182432432432425,1.0
1.0,1.0,1.0,0,0.0,0.3378378378378377,1.0
1.0,1.0,1.0,0,0.0,0.29729729729729687,1.0
1.0,1.0,1.0,0,0.0,0.5472972972972963,1.0
1.0,1.0,1.0,0,0.0,0.23986486486486389,1.0
0.0,0.0,0.0,0,0.0,0.5675675675675673,1.0
