GNoAffS,GVL,GVC,GTime,GResult,GFTime,GFResult
0.16584374092361312,0.5559322033898305,0.2786885245901639,0,0.0,0.01024162389712243,1.0
0.2727272727272727,0.9694915254237289,0.9180327868852459,0,0.0,0.1707859985006632,1.0
0.12866686029625327,0.9610169491525423,0.9508196721311475,0,0.0,0.00727755031428407,1.0
0.1513215219285507,0.0,0.0,0,0.0,0.0008188685773600149,1.0
0.4054603543421435,0.9169491525423729,0.9836065573770492,0,0.0,0.15634623147454013,1.0
0.44089456869009586,0.9728813559322034,1.0,0,0.0,0.22838359956173235,1.0
0.0682544292767935,0.8966101694915254,0.8360655737704918,0,0.0,0.02169425061991812,1.0
0.3194888178913738,0.8728813559322034,0.8360655737704918,0,0.0,0.02562712646329508,1.0
0.14696485623003194,0.9084745762711864,0.8032786885245902,0,0.0,0.009342021798050864,1.0
0.41010746442056345,0.4406779661016949,0.29508196721311475,0,0.0,0.0540222593852719,1.0
0.41823990705779845,0.2847457627118644,0.3114754098360656,0,0.0,0.9998846663975549,0.0
0.36537902991577115,0.7254237288135593,0.6065573770491803,0,0.0,0.02266305288045672,1.0
0.3177461516119663,0.5677966101694916,0.6721311475409836,0,0.0,0.02403552274955308,1.0
0.15480685448736567,0.7661016949152543,0.639344262295082,0,0.0,0.008615420102646905,1.0
0.13273308161487074,0.18983050847457628,0.16393442622950818,0,0.0,0.011279626319128079,1.0
1.0,1.0,1.0,0,0.0,0.0005305345712473339,1.0
0.5631716526285216,0.8338983050847457,0.7868852459016393,0,0.0,0.16241277896315093,1.0
0.19604995643334303,0.5135593220338983,0.5737704918032787,0,0.0,0.0013494031486073488,1.0
0.3534708103398199,0.9915254237288136,1.0,0,0.0,0.022732253041923767,1.0
0.14289863491141447,0.9610169491525423,0.9508196721311475,0,0.0,0.00779655152528689,1.0
0.9909962242230613,0.9525423728813559,0.8852459016393442,0,0.0,0.0,1.0
0.10717397618356085,0.8406779661016949,0.7540983606557377,0,0.0,0.00930742171731734,1.0
0.4559976764449608,0.2847457627118644,0.3114754098360656,0,0.0,0.9998500663168214,0.0
0.12227708393842579,0.7542372881355932,0.639344262295082,0,0.0,0.008223285854333663,1.0
0.06941620679639848,0.811864406779661,0.7377049180327869,0,0.0,0.05804740211060493,1.0
0.9956433343014812,0.9271186440677966,0.819672131147541,0,0.0,0.00023066720489014803,1.0
0.4498983444670346,0.8305084745762712,0.7868852459016393,0,0.0,0.11243872902370107,1.0
0.17078129538193437,0.7949152542372881,0.6721311475409836,0,0.0,0.012928896834092615,1.0
0.0,0.9169491525423729,0.8032786885245902,0,0.0,1.0,0.0
0.137670636073192,0.9033898305084745,0.8360655737704918,0,0.0,0.010899025431059342,1.0
