NoAffS,VL,VC,Time,Result,FTime,FResult
4004.0,814.0,320.0,,0.0,74.46,1.0
3129.0,763.0,310.0,,0.0,74.24,1.0
3229.0,821.0,330.0,,0.0,77.23,1.0
3229.0,595.0,236.0,,0.0,74.65,1.0
4318.0,809.0,320.0,,0.0,52.95,1.0
3744.0,814.0,320.0,,0.0,76.33,1.0
4265.0,711.0,254.0,,0.0,69.54,1.0
3592.0,807.0,320.0,,0.0,62.15,1.0
3129.0,860.0,344.0,,0.0,78.41,1.0
4027.0,710.0,254.0,,0.0,70.45,1.0
4494.0,109.0,0.0,,0.0,75.94,1.0
3974.0,788.0,320.0,,0.0,55.14,1.0
3926.0,780.0,320.0,,0.0,63.04,1.0
4339.0,710.0,254.0,,0.0,71.65,1.0
4339.0,659.0,230.0,,0.0,69.19,1.0
4141.0,807.0,320.0,,0.0,73.18,1.0
3847.0,856.0,344.0,,0.0,64.93,1.0
4824.0,161.0,14.0,,0.0,53.74,1.0
3029.0,865.0,344.0,,0.0,76.82,1.0
4233.0,788.0,320.0,,0.0,54.84,1.0
3871.0,807.0,320.0,,0.0,77.04,1.0
4190.0,583.0,180.0,,0.0,69.36,1.0
3129.0,861.0,344.0,,0.0,74.05,1.0
3871.0,109.0,0.0,,0.0,75.6,1.0
4265.0,710.0,254.0,,0.0,68.55,1.0
4078.0,733.0,300.0,,0.0,44.38,1.0
4141.0,857.0,344.0,,0.0,76.95,1.0
3129.0,657.0,270.0,,0.0,73.18,1.0
4018.0,627.0,198.0,,0.0,64.11,1.0
3847.0,859.0,344.0,,0.0,62.35,1.0
