GNoAffS,GVL,GVC,GTime,GResult,GFTime,GFResult
0.05319516407599309,0.4298245614035088,0.475177304964539,0,0.0,0.24122635684312665,1.0
0.05008635578583765,0.5739348370927319,0.5531914893617021,0,0.0,0.32293307458699294,1.0
0.7865284974093264,0.0,0.0,0,0.0,0.030961351865619914,1.0
0.13229706390328153,0.33959899749373434,0.3829787234042553,0,0.0,0.9711304610809383,1.0
0.5298791018998273,0.7518796992481203,0.7375886524822695,0,0.0,0.08005594969567903,1.0
0.13229706390328153,0.33959899749373434,0.3829787234042553,0,0.0,0.9888100608641961,1.0
0.47979274611398964,0.7518796992481203,0.7375886524822695,0,0.0,0.11794800710712351,1.0
1.0,0.9586466165413534,0.9716312056737588,0,0.0,0.004838892599266592,1.0
0.7647668393782383,0.7568922305764411,0.75177304964539,0,0.0,0.014315057272830374,1.0
0.38963730569948185,0.9674185463659147,0.9716312056737588,0,0.0,0.39169827488438325,1.0
0.04006908462867012,0.5626566416040101,0.5531914893617021,0,0.0,0.27794649495318624,1.0
0.9595854922279793,1.0,1.0,0,0.0,0.002797484783951005,1.0
0.5274611398963731,0.42606516290726815,0.425531914893617,0,0.0,0.3999395138425092,1.0
0.4307426597582038,0.9147869674185464,0.9645390070921985,0,0.0,0.3964615597867863,1.0
0.0842832469775475,0.2518796992481203,0.28368794326241137,0,0.0,0.5913151958869413,1.0
0.5136442141623488,0.9636591478696742,0.9716312056737588,0,0.0,0.3896568670690676,1.0
0.1157167530224525,0.41604010025062654,0.425531914893617,0,0.0,1.0,0.0
0.4998272884283247,0.9523809523809523,0.9716312056737588,0,0.0,0.3995614753581915,1.0
0.49637305699481865,0.7518796992481203,0.7375886524822695,0,0.0,0.11435664150610533,1.0
0.9989637305699481,0.5225563909774437,0.5531914893617021,0,0.0,0.038018070239550374,1.0
0.13229706390328153,0.5551378446115288,0.5673758865248227,0,0.0,0.9849540683241553,1.0
0.0,0.0,0.0,0,0.0,0.9575210756455007,1.0
0.07322970639032815,0.39348370927318294,0.41134751773049644,0,0.0,0.12733596280101314,1.0
0.05319516407599309,0.5626566416040101,0.5531914893617021,0,0.0,0.23937396826996987,1.0
0.07115716753022452,0.7456140350877193,0.7163120567375887,0,0.0,0.588530312385801,1.0
0.7647668393782383,0.7568922305764411,0.75177304964539,0,0.0,0.0,1.0
0.13229706390328153,0.45864661654135336,0.44680851063829785,0,0.0,0.9737515279055409,1.0
0.04006908462867012,0.5451127819548872,0.5390070921985816,0,0.0,0.26876015978426604,1.0
0.9861830742659758,0.47869674185463656,0.5319148936170213,0,0.0,0.030343889007900988,1.0
0.5136442141623488,0.3609022556390977,0.3404255319148936,0,0.0,0.392290535176481,1.0
