GNoAffS,GVL,GVC,GTime,GResult,GFTime,GFResult
0.5,0.0,0.0,0,0.0,0.6842105263157916,1.0
0.5,0.8,0.5,0,0.0,0.4593301435406729,1.0
0.5,0.8,0.5,0,0.0,0.47368421052631937,1.0
1.0,0.4,0.25,0,0.0,0.7799043062200991,1.0
1.0,0.4,0.25,0,0.0,0.6842105263157916,1.0
0.5,1.0,1.0,0,0.0,0.6746411483253629,1.0
0.5,0.4,0.25,0,0.0,0.15311004784689325,1.0
0.5,0.5333333333333333,0.25,0,0.0,0.41626794258373356,1.0
0.5,0.8666666666666667,0.5,0,0.0,0.6650717703349274,1.0
0.5,0.8666666666666667,0.5,0,0.0,0.8181818181818207,1.0
0.0,0.8666666666666667,0.5,0,0.0,0.4880382775119658,1.0
0.5,0.8,0.5,0,0.0,0.511961722488041,1.0
0.5,0.8666666666666667,0.5,0,0.0,0.7033492822966491,1.0
0.5,0.4,0.25,0,0.0,0.42583732057416224,1.0
0.5,1.0,1.0,0,0.0,0.5645933014354091,1.0
0.5,0.8666666666666667,0.5,0,0.0,1.0,1.0
0.0,1.0,1.0,0,0.0,0.4210526315789513,1.0
0.5,0.5333333333333333,0.25,0,0.0,0.47368421052631937,1.0
0.5,0.8666666666666667,0.5,0,0.0,0.5406698564593339,1.0
0.5,0.8,0.5,0,0.0,0.0,1.0
0.5,0.8,0.5,0,0.0,0.33971291866029035,1.0
0.5,0.8,0.5,0,0.0,0.06698564593301452,1.0
0.5,0.8,0.5,0,0.0,0.45454545454545514,1.0
0.5,0.5333333333333333,0.25,0,0.0,0.6507177033492809,1.0
0.5,0.8666666666666667,0.5,0,0.0,0.4784688995215303,1.0
1.0,0.4,0.25,0,0.0,0.23923444976076516,1.0
0.5,0.8666666666666667,0.5,0,0.0,0.7511961722488061,1.0
0.5,0.4,0.25,0,0.0,0.09569377990430743,1.0
0.5,1.0,1.0,0,0.0,0.45454545454545514,1.0
0.5,0.4,0.25,0,0.0,0.6555023923444987,1.0
