GNoAffS,GVL,GVC,GTime,GResult,GFTime,GFResult
0.5695020746887967,0.9680456490727533,0.9403508771929825,0,0.0,0.03710585585585586,1.0
0.6054633471645919,0.9680456490727533,0.9403508771929825,0,0.0,0.033474099099099104,1.0
1.0,0.0,0.0,0,0.0,0.006475225225225217,1.0
0.0338865836791148,0.2507845934379458,0.2596491228070175,0,0.0,1.0,1.0
0.46922544951590595,0.9601997146932953,0.9368421052631579,0,0.0,0.03764076576576576,1.0
0.07192254495159059,0.9176890156918688,0.8947368421052632,0,0.0,0.6692567567567569,1.0
0.07192254495159059,0.0,0.0,0,0.0,0.6559966216216216,1.0
0.504149377593361,0.9135520684736091,0.8701754385964913,0,0.0,0.040793918918918905,1.0
0.5864453665283541,0.7925820256776034,0.7649122807017544,0,0.0,0.04310247747747747,1.0
0.504149377593361,0.959771754636234,0.9368421052631579,0,0.0,0.049183558558558556,1.0
0.640387275242047,0.7399429386590585,0.5508771929824562,0,0.0,0.031390765765765764,1.0
0.6939834024896265,0.3584878744650499,0.38596491228070173,0,0.0,0.04467905405405405,1.0
0.0,1.0,1.0,0,0.0,0.9614301801801802,1.0
0.6618257261410788,0.35820256776034237,0.38596491228070173,0,0.0,0.043186936936936926,1.0
0.779045643153527,0.7650499286733238,0.712280701754386,0,0.0,0.05658783783783782,1.0
0.43533886583679116,0.9684736091298145,0.9403508771929825,0,0.0,0.043637387387387386,1.0
0.5051867219917012,0.8793152639087018,0.8035087719298246,0,0.0,0.044960585585585584,1.0
0.4363762102351314,0.9684736091298145,0.9403508771929825,0,0.0,0.04352477477477476,1.0
0.04910096818810512,0.0,0.0,0,0.0,0.908248873873874,1.0
0.07192254495159059,0.9717546362339515,0.9824561403508771,0,0.0,0.6611204954954955,1.0
0.9630013831258645,0.0,0.0,0,0.0,0.008980855855855849,1.0
0.07192254495159059,0.1390870185449358,0.17894736842105263,0,0.0,0.6884290540540542,1.0
0.9619640387275242,0.9840228245363766,0.9824561403508771,0,0.0,0.0,1.0
0.4702627939142462,0.9432239657631954,0.9122807017543859,0,0.0,0.047719594594594586,1.0
0.7420470262793915,0.3529243937232525,0.3824561403508772,0,0.0,0.044763513513513514,1.0
0.059474412171507604,0.9932952924393723,0.9929824561403509,0,0.0,0.6905123873873875,1.0
0.504149377593361,0.8175463623395149,0.6877192982456141,0,0.0,0.039780405405405395,1.0
0.9619640387275242,0.0,0.0,0,0.0,0.005489864864864853,1.0
0.7780082987551867,0.3516405135520685,0.3824561403508772,0,0.0,0.04847972972972973,1.0
0.060511756569847856,0.9396576319543509,0.9228070175438596,0,0.0,0.6569256756756758,1.0
