GNoAffS,GVL,GVC,GTime,GResult,GFTime,GFResult
0,0.0,0.0,0,0.0,0.2995391705069148,1.0
0,0.3333333333333333,0.0,0,0.0,0.3479262672811036,1.0
0,0.0,0.0,0,0.0,0.2764976958525317,1.0
0,1.0,1.0,0,0.0,1.0,1.0
0,0.0,0.0,0,0.0,0.33640552995391865,1.0
0,0.0,0.0,0,0.0,0.3686635944700445,1.0
0,1.0,1.0,0,0.0,0.2972350230414726,1.0
0,0.0,0.0,0,0.0,0.3709677419354867,1.0
0,0.0,0.0,0,0.0,0.20046082949308844,1.0
0,1.0,1.0,0,0.0,0.023041474654376552,1.0
0,0.0,0.0,0,0.0,0.2142857142857157,1.0
0,0.0,0.0,0,0.0,0.039170506912446036,1.0
0,0.0,0.0,0,0.0,0.4124423963133619,1.0
0,0.3333333333333333,0.0,0,0.0,0.02764976958525448,1.0
0,0.0,0.0,0,0.0,0.16820276497695605,1.0
0,0.0,0.0,0,0.0,0.15437788018433535,1.0
0,0.0,0.0,0,0.0,0.05760368663594465,1.0
0,0.0,0.0,0,0.0,0.44700460829493,1.0
0,1.0,1.0,0,0.0,0.223502304147465,1.0
0,0.0,0.0,0,0.0,0.1497695852534574,1.0
0,0.3333333333333333,0.0,0,0.0,0.15437788018433535,1.0
0,1.0,1.0,0,0.0,0.2211981566820293,1.0
0,1.0,1.0,0,0.0,0.12211981566820293,1.0
0,0.0,0.0,0,0.0,0.262672811059911,1.0
0,0.3333333333333333,0.0,0,0.0,0.1152073732718893,1.0
0,0.0,0.0,0,0.0,0.2926267281106012,1.0
0,1.0,1.0,0,0.0,0.00691244239631362,1.0
0,1.0,1.0,0,0.0,0.0,1.0
0,1.0,1.0,0,0.0,0.24423963133640586,1.0
0,0.3333333333333333,0.0,0,0.0,0.35253456221198154,1.0
