GNoAffS,GVL,GVC,GTime,GResult,GFTime,GFResult
0.5230670103092784,0.8003246753246753,0.8113207547169812,0,0.0,0.27655240236021356,1.0
1.0,0.5941558441558441,0.5566037735849056,0,0.0,0.17673503793200332,1.0
0.25708762886597936,0.8246753246753247,0.7830188679245284,0,0.0,0.32150885080078667,1.0
0.05154639175257732,0.5422077922077922,0.46226415094339623,0,0.0,0.22850519808935094,1.0
0.4449742268041237,0.8636363636363636,0.8584905660377359,0,0.0,0.041654959258218646,1.0
0.38582474226804125,0.7954545454545454,0.7547169811320755,0,0.0,0.05633604945209325,1.0
0.3384020618556701,0.8717532467532467,0.8867924528301887,0,0.0,0.2802051137960101,1.0
0.08389175257731958,0.16558441558441558,0.07547169811320754,0,0.0,0.9785754425400393,1.0
0.0,0.4902597402597403,0.39622641509433965,0,0.0,0.5592160719303175,1.0
0.6932989690721649,0.5422077922077922,0.46226415094339623,0,0.0,0.22457150885080077,1.0
0.7082474226804124,0.836038961038961,0.7830188679245284,0,0.0,0.24164091036808094,1.0
0.4859536082474227,0.7272727272727273,0.6886792452830188,0,0.0,0.007024445068839561,1.0
0.21701030927835052,0.9204545454545454,0.9339622641509434,0,0.0,0.30542287159314413,1.0
0.25708762886597936,0.8327922077922078,0.7924528301886793,0,0.0,0.32375667322281537,1.0
0.5046391752577319,0.6477272727272727,0.6037735849056604,0,0.0,0.0,1.0
0.648840206185567,0.8392857142857143,0.7830188679245284,0,0.0,0.24873559988760882,1.0
0.49832474226804124,0.939935064935065,0.9716981132075472,0,0.0,0.20989041865692606,1.0
0.012242268041237113,0.4837662337662338,0.3867924528301887,0,0.0,0.6785613936499015,1.0
0.1729381443298969,0.8701298701298701,0.8867924528301887,0,0.0,0.2859651587524586,1.0
0.2097938144329897,0.8246753246753247,0.7830188679245284,0,0.0,0.31476538353470074,1.0
0.022422680412371134,0.5357142857142857,0.4528301886792453,0,0.0,0.5290812025849957,1.0
0.98659793814433,0.5941558441558441,0.5566037735849056,0,0.0,0.24346726608597916,1.0
0.24935567010309279,0.0,0.0,0,0.0,0.28722955886484963,1.0
0.17216494845360825,0.823051948051948,0.8018867924528302,0,0.0,0.3024023602135431,1.0
0.25528350515463916,0.8246753246753247,0.839622641509434,0,0.0,0.2759904467547064,1.0
0.10219072164948453,0.5422077922077922,0.46226415094339623,0,0.0,1.0,1.0
0.5091494845360824,1.0,1.0,0,0.0,0.07186007305422874,1.0
0.9600515463917526,0.43344155844155846,0.4339622641509434,0,0.0,0.20462208485529637,1.0
0.41327319587628863,0.8733766233766234,0.8773584905660378,0,0.0,0.02093284630514192,1.0
0.9484536082474226,0.5909090909090909,0.5566037735849056,0,0.0,0.1735740376510256,1.0
