GNoAffS,GVL,GVC,GTime,GResult,GFTime,GFResult
0.6623376623376623,0.0,0.0,0,0.0,1.0,1.0
0.3246753246753247,0.875,0.6,0,0.0,0.07435897435897248,1.0
0.3246753246753247,0.6875,0.4,0,0.0,0.3564102564102573,1.0
0.3246753246753247,0.8125,0.6,0,0.0,0.46153846153846184,1.0
0.6623376623376623,0.4375,0.4,0,0.0,0.3025641025641013,1.0
0.0,0.5625,0.4,0,0.0,0.19230769230769273,1.0
0.6623376623376623,0.875,0.6,0,0.0,0.3358974358974372,1.0
0.6623376623376623,0.5625,0.4,0,0.0,0.07948717948718025,1.0
0.6623376623376623,0.0625,0.0,0,0.0,0.6717948717948707,1.0
1.0,0.8125,0.6,0,0.0,0.5230769230769222,1.0
0.6623376623376623,0.8125,0.6,0,0.0,0.715384615384615,1.0
0.3246753246753247,0.875,0.6,0,0.0,0.3589743589743576,1.0
0.6623376623376623,0.5625,0.4,0,0.0,0.21025641025640895,1.0
0.3246753246753247,0.8125,0.6,0,0.0,0.3589743589743576,1.0
0.6623376623376623,0.875,0.6,0,0.0,0.828205128205131,1.0
0.6623376623376623,0.4375,0.4,0,0.0,0.4205128205128216,1.0
0.6623376623376623,0.4375,0.4,0,0.0,0.6230769230769225,1.0
0.3246753246753247,0.875,0.6,0,0.0,0.0948717948717926,1.0
0.3246753246753247,1.0,1.0,0,0.0,0.22820512820512884,1.0
0.6623376623376623,0.8125,0.6,0,0.0,0.5692307692307702,1.0
0.6623376623376623,0.5625,0.4,0,0.0,0.0,1.0
0.3246753246753247,1.0,1.0,0,0.0,0.03846153846153636,1.0
0.6623376623376623,0.8125,0.6,0,0.0,0.5666666666666663,1.0
0.6623376623376623,0.4375,0.4,0,0.0,0.3282051282051292,1.0
0.3246753246753247,1.0,1.0,0,0.0,0.16153846153846071,1.0
0.3246753246753247,0.875,0.6,0,0.0,0.14615384615384472,1.0
0.3246753246753247,0.875,0.6,0,0.0,0.4384615384615378,1.0
0.3246753246753247,0.8125,0.6,0,0.0,0.7641025641025668,1.0
0.6623376623376623,0.8125,0.6,0,0.0,0.37948717948718136,1.0
0.6623376623376623,0.4375,0.4,0,0.0,0.37948717948718136,1.0
