GNoAffS,GVL,GVC,GTime,GResult,GFTime,GFResult
0.9042553191489362,0.9352604637157482,0.9012345679012346,0,0.0,0.06305965443309373,1.0
0.925531914893617,0.9677807889190003,0.9382716049382716,0,0.0,0.03474586959263465,1.0
0.1769825918762089,0.40891297801866905,0.46296296296296297,0,0.0,0.7324378862403835,1.0
0.32688588007736946,0.8334838903944595,0.7407407407407407,0,0.0,0.14125362593012994,1.0
0.035783365570599614,0.7955435109906654,0.7469135802469136,0,0.0,0.8367385546727205,1.0
0.8829787234042553,0.7100271002710027,0.7345679012345679,0,0.0,0.050321604237608786,1.0
0.17891682785299806,0.40891297801866905,0.46296296296296297,0,0.0,1.0,1.0
0.925531914893617,0.6492020475760313,0.6604938271604939,0,0.0,0.06369025097742463,1.0
0.12669245647969052,0.4176452875639868,0.4506172839506173,0,0.0,0.47597427166099127,1.0
0.8239845261121856,0.928635953026197,0.8641975308641975,0,0.0,0.08368016143271535,1.0
0.9516441005802708,0.9054501656127673,0.8703703703703703,0,0.0,0.049817127002144045,1.0
0.42263056092843326,0.18518518518518517,0.19753086419753085,0,0.0,0.19081851431454158,1.0
0.6470019342359767,0.7982535380909365,0.6728395061728395,0,0.0,0.0693656198764031,1.0
0.14796905222437137,0.41854862993074377,0.4567901234567901,0,0.0,0.4658216672972632,1.0
0.2736943907156673,0.356519120746763,0.4074074074074074,0,0.0,0.11104805145667805,1.0
0.7901353965183753,0.928635953026197,0.8641975308641975,0,0.0,0.09484172026737296,1.0
0.10444874274661509,0.4173441734417344,0.4506172839506173,0,0.0,0.47742464371295246,1.0
0.0009671179883945841,0.3589280337247817,0.3765432098765432,0,0.0,0.7698953209736412,1.0
0.42263056092843326,0.37006925624811804,0.47530864197530864,0,0.0,0.18331441543700341,1.0
0.0,0.7037037037037037,0.6296296296296297,0,0.0,0.7739941985117923,1.0
0.9738878143133463,0.6386630532971996,0.6419753086419753,0,0.0,0.06551898095598435,1.0
0.925531914893617,0.6492020475760313,0.6604938271604939,0,0.0,0.04975406734771092,1.0
0.558027079303675,0.0,0.0,0,0.0,0.0,1.0
0.9361702127659575,1.0,1.0,0,0.0,0.013368646739815873,1.0
1.0,0.9352604637157482,0.9012345679012346,0,0.0,0.02755706898726196,1.0
0.9738878143133463,0.960252935862692,0.9320987654320988,0,0.0,0.045718249463992965,1.0
0.1895551257253385,0.39355615778380004,0.42592592592592593,0,0.0,0.39096985748518104,1.0
0.30077369439071566,0.7946401686239085,0.6790123456790124,0,0.0,0.20292596796569562,1.0
0.11605415860735009,0.13279132791327913,0.2222222222222222,0,0.0,0.6697565897338884,1.0
0.15087040618955513,0.8039747064137308,0.7345679012345679,0,0.0,0.17303569176440917,1.0
