NoAffS,VL,VC,Time,Result,FTime,FResult
1082.0,20.0,6.0,,0.0,227.98,1.0
1082.0,21.0,6.0,,0.0,229.11,1.0
1082.0,23.0,10.0,,0.0,230.23,1.0
1109.0,14.0,4.0,,0.0,229.15,1.0
1082.0,20.0,6.0,,0.0,230.29,1.0
1082.0,20.0,6.0,,0.0,227.59,1.0
1109.0,16.0,4.0,,0.0,228.62,1.0
1109.0,12.0,2.0,,0.0,228.98,1.0
1082.0,21.0,6.0,,0.0,226.86,1.0
1082.0,16.0,4.0,,0.0,228.11,1.0
1082.0,20.0,6.0,,0.0,229.93,1.0
1082.0,16.0,4.0,,0.0,229.9,1.0
1082.0,20.0,6.0,,0.0,229.0,1.0
1055.0,23.0,10.0,,0.0,229.56,1.0
1082.0,20.0,6.0,,0.0,228.59,1.0
1109.0,14.0,4.0,,0.0,229.52,1.0
1082.0,23.0,10.0,,0.0,230.05,1.0
1109.0,16.0,4.0,,0.0,230.6,1.0
1082.0,20.0,6.0,,0.0,230.33,1.0
1109.0,14.0,4.0,,0.0,230.68,1.0
1082.0,21.0,6.0,,0.0,228.86,1.0
1082.0,23.0,10.0,,0.0,227.37,1.0
1082.0,21.0,6.0,,0.0,229.17,1.0
1055.0,21.0,6.0,,0.0,228.11,1.0
1082.0,14.0,4.0,,0.0,231.59,1.0
1082.0,20.0,6.0,,0.0,229.15,1.0
1082.0,20.0,6.0,,0.0,227.83,1.0
1082.0,21.0,6.0,,0.0,228.74,1.0
1109.0,16.0,4.0,,0.0,228.18,1.0
1109.0,14.0,4.0,,0.0,228.4,1.0
