GNoAffS,GVL,GVC,GTime,GResult,GFTime,GFResult
0.3231748158070998,0.6082548877624909,0.5902964959568733,0,0.0,0.11917767145967227,1.0
0.48760884125920967,0.6538740043446778,0.7223719676549866,0,0.0,0.1093352800844751,1.0
0.06865371734762224,0.25995655322230266,0.2857142857142857,0,0.0,0.0,0.0
0.1890488948425988,0.20202751629254165,0.2695417789757412,0,0.0,0.12323195452945547,1.0
0.2555257870060281,0.5213613323678494,0.5579514824797843,0,0.0,0.12916346191450806,1.0
0.347622237106497,0.7610427226647357,0.8274932614555256,0,0.0,0.08610462918301633,1.0
0.22454789015405224,0.667632150615496,0.7358490566037735,0,0.0,0.1170397215450599,1.0
0.30241125251172135,0.500362056480811,0.5363881401617251,0,0.0,0.13064959783076302,1.0
0.33338914936369723,0.8428674873280232,0.8814016172506739,0,0.0,0.13105372250974462,1.0
1.0,0.2172338884866039,0.3018867924528302,0,0.0,0.4234574821728871,1.0
0.30910917615539185,0.3569876900796524,0.41509433962264153,0,0.0,0.13439101018133465,1.0
0.329370395177495,0.7552498189717596,0.8113207547169812,0,0.0,0.13051923503109153,1.0
0.29336905559276627,0.8580738595220855,0.9029649595687331,0,0.0,0.1360466177371625,1.0
0.34326858673811117,0.46270818247646633,0.4609164420485175,0,0.0,0.11289418451550665,1.0
0.3971868720696584,0.29181752353367124,0.31805929919137466,0,0.0,0.12413145784718872,1.0
0.8851306095110516,0.7690079652425779,0.784366576819407,0,0.0,0.19876416065911431,1.0
0.31044876088412593,0.12599565532223025,0.20215633423180593,0,0.0,0.1141978125122215,1.0
0.4328533154722036,0.6415640839971035,0.7035040431266847,0,0.0,0.1064672984917024,1.0
0.3365706630944407,0.0,0.0,0,0.0,0.1157491298283122,1.0
0.38295378432685867,0.5792903692976105,0.6657681940700808,0,0.0,1.0,1.0
0.004855994641661085,0.35336712527154235,0.3557951482479784,0,0.0,0.0,0.0
0.9378767582049564,1.0,1.0,0,0.0,0.19605261442594737,1.0
0.28348961821835233,0.6480811006517017,0.7304582210242587,0,0.0,0.1233492810491598,1.0
0.4268251841929002,0.56118754525706,0.6442048517520216,0,0.0,0.12306248288988254,1.0
0.0,0.3446777697320782,0.3557951482479784,0,0.0,0.0,0.0
0.28868050904219694,0.45763939174511226,0.5498652291105122,0,0.0,0.13055834387099297,1.0
0.8921634293369055,0.1889934829833454,0.2641509433962264,0,0.0,0.19936382953760315,1.0
0.21885465505693236,0.7610427226647357,0.7088948787061995,0,0.0,0.16458303458525075,1.0
0.3536503683858004,0.41491672700941346,0.4393530997304582,0,0.0,0.11594467402781941,1.0
0.30241125251172135,0.5278783490224475,0.5795148247978437,0,0.0,0.1339999217823202,1.0
