NoAffS,VL,VC,Time,Result,FTime,FResult
667.0,1238.0,134.0,,0.0,298.11,1.0
658.0,1353.0,156.0,,0.0,362.95,1.0
2790.0,895.0,0.0,,0.0,131.25,1.0
896.0,1166.0,108.0,,0.0,877.34,1.0
2047.0,1495.0,208.0,,0.0,170.21,1.0
896.0,1166.0,108.0,,0.0,891.37,1.0
1902.0,1495.0,208.0,,0.0,200.28,1.0
3408.0,1660.0,274.0,,0.0,110.52,1.0
2727.0,1499.0,212.0,,0.0,118.04,1.0
1641.0,1667.0,274.0,,0.0,417.52,1.0
629.0,1344.0,156.0,,0.0,327.25,1.0
3291.0,1693.0,282.0,,0.0,108.9,1.0
2040.0,1235.0,120.0,,0.0,424.06,1.0
1760.0,1625.0,272.0,,0.0,421.3,1.0
757.0,1096.0,80.0,,0.0,575.93,1.0
2000.0,1664.0,274.0,,0.0,415.9,1.0
848.0,1227.0,120.0,,0.0,900.25,0.0
1960.0,1655.0,274.0,,0.0,423.76,1.0
1950.0,1495.0,208.0,,0.0,197.43,1.0
3405.0,1312.0,156.0,,0.0,136.85,1.0
896.0,1338.0,160.0,,0.0,888.31,1.0
513.0,895.0,0.0,,0.0,866.54,1.0
725.0,1209.0,116.0,,0.0,207.73,1.0
667.0,1344.0,156.0,,0.0,296.64,1.0
719.0,1490.0,202.0,,0.0,573.72,1.0
2727.0,1499.0,212.0,,0.0,106.68,1.0
896.0,1261.0,126.0,,0.0,879.42,1.0
629.0,1330.0,152.0,,0.0,319.96,1.0
3368.0,1277.0,150.0,,0.0,130.76,1.0
2000.0,1183.0,96.0,,0.0,417.99,1.0
