NoAffS,VL,VC,Time,Result,FTime,FResult
1681.0,303.0,130.0,,0.0,415.97,1.0
1620.0,303.0,130.0,,0.0,469.35,1.0
2390.0,261.0,108.0,,0.0,123.58,1.0
1632.0,303.0,130.0,,0.0,405.97,1.0
1547.0,250.0,108.0,,0.0,678.02,1.0
1205.0,293.0,130.0,,0.0,266.61,1.0
2493.0,305.0,130.0,,0.0,124.26,1.0
2493.0,303.0,130.0,,0.0,130.33,1.0
2403.0,285.0,114.0,,0.0,158.33,1.0
2845.0,256.0,108.0,,0.0,520.26,1.0
1551.0,301.0,130.0,,0.0,285.09,1.0
1632.0,303.0,130.0,,0.0,512.55,1.0
1512.0,303.0,130.0,,0.0,622.44,1.0
1478.0,248.0,108.0,,0.0,283.97,1.0
1707.0,300.0,130.0,,0.0,224.44,1.0
2571.0,303.0,130.0,,0.0,126.04,1.0
2493.0,305.0,130.0,,0.0,127.1,1.0
1681.0,303.0,130.0,,0.0,418.89,1.0
1576.0,303.0,130.0,,0.0,622.76,1.0
1704.0,249.0,108.0,,0.0,485.83,1.0
1619.0,303.0,130.0,,0.0,467.67,1.0
1908.0,256.0,108.0,,0.0,251.73,1.0
1551.0,303.0,130.0,,0.0,279.74,1.0
2340.0,258.0,108.0,,0.0,124.58,1.0
2571.0,303.0,130.0,,0.0,122.64,1.0
2493.0,305.0,130.0,,0.0,123.33,1.0
1528.0,256.0,108.0,,0.0,673.06,1.0
1542.0,303.0,130.0,,0.0,420.54,1.0
1624.0,257.0,108.0,,0.0,284.11,1.0
1205.0,300.0,130.0,,0.0,264.12,1.0
