NoAffS,VL,VC,Time,Result,FTime,FResult
1692.0,6907.0,536.0,,0.0,47.63,1.0
1796.0,6907.0,536.0,,0.0,46.34,1.0
2937.0,121.0,0.0,,0.0,36.75,1.0
143.0,1879.0,148.0,,0.0,389.65,1.0
1402.0,6852.0,534.0,,0.0,47.82,1.0
253.0,6554.0,510.0,,0.0,272.17,1.0
253.0,121.0,0.0,,0.0,267.46,1.0
1503.0,6525.0,496.0,,0.0,48.94,1.0
1741.0,5677.0,436.0,,0.0,49.76,1.0
1503.0,6849.0,534.0,,0.0,51.92,1.0
1897.0,5308.0,314.0,,0.0,45.6,1.0
2052.0,2634.0,220.0,,0.0,50.32,1.0
45.0,7131.0,570.0,,0.0,375.95,1.0
1959.0,2632.0,220.0,,0.0,49.79,1.0
2298.0,5484.0,406.0,,0.0,54.55,1.0
1304.0,6910.0,536.0,,0.0,49.95,1.0
1506.0,6285.0,458.0,,0.0,50.42,1.0
1307.0,6910.0,536.0,,0.0,49.91,1.0
187.0,121.0,0.0,,0.0,357.06,1.0
253.0,6933.0,560.0,,0.0,269.28,1.0
2830.0,121.0,0.0,,0.0,37.64,1.0
253.0,1096.0,102.0,,0.0,278.98,1.0
2827.0,7019.0,560.0,,0.0,34.45,1.0
1405.0,6733.0,520.0,,0.0,51.4,1.0
2191.0,2595.0,218.0,,0.0,50.35,1.0
217.0,7084.0,566.0,,0.0,279.72,1.0
1503.0,5852.0,392.0,,0.0,48.58,1.0
2827.0,121.0,0.0,,0.0,36.4,1.0
2295.0,2586.0,218.0,,0.0,51.67,1.0
220.0,6708.0,526.0,,0.0,267.79,1.0
