NoAffS,VL,VC,Time,Result,FTime,FResult
1855.0,1892.0,314.0,,0.0,151.19,1.0
1911.0,608.0,0.0,,0.0,143.28,1.0
1784.0,1819.0,302.0,,0.0,153.26,1.0
3345.0,1715.0,254.0,,0.0,183.05,1.0
2413.0,1554.0,226.0,,0.0,107.91,1.0
3651.0,1227.0,160.0,,0.0,143.22,1.0
1855.0,1108.0,124.0,,0.0,153.35,1.0
3369.0,1786.0,262.0,,0.0,182.6,1.0
2415.0,608.0,0.0,,0.0,105.95,1.0
2682.0,1043.0,144.0,,0.0,209.82,1.0
3344.0,1786.0,262.0,,0.0,185.56,1.0
2682.0,1464.0,228.0,,0.0,209.55,1.0
1675.0,968.0,82.0,,0.0,142.88,1.0
2364.0,1464.0,228.0,,0.0,211.09,1.0
3279.0,1786.0,262.0,,0.0,179.93,1.0
3279.0,1715.0,254.0,,0.0,184.87,1.0
1754.0,1690.0,278.0,,0.0,151.81,1.0
1885.0,1801.0,298.0,,0.0,150.58,1.0
2069.0,1755.0,286.0,,0.0,145.49,1.0
1885.0,1697.0,284.0,,0.0,151.68,1.0
3240.0,1890.0,304.0,,0.0,253.12,1.0
3421.0,1326.0,192.0,,0.0,244.17,1.0
3279.0,1786.0,262.0,,0.0,180.95,1.0
2261.0,1645.0,250.0,,0.0,139.09,1.0
1825.0,1761.0,288.0,,0.0,144.19,1.0
3034.0,1370.0,192.0,,0.0,129.0,1.0
2810.0,1533.0,222.0,,0.0,116.7,1.0
2804.0,1472.0,206.0,,0.0,110.33,1.0
3286.0,1786.0,262.0,,0.0,182.11,1.0
3369.0,639.0,12.0,,0.0,182.56,1.0
