NoAffS,VL,VC,Time,Result,FTime,FResult
36.0,12.0,6.0,,0.0,584.59,1.0
36.0,45.0,34.0,,0.0,584.62,1.0
36.0,46.0,34.0,,0.0,585.19,1.0
36.0,12.0,6.0,,0.0,581.88,1.0
36.0,12.0,6.0,,0.0,586.2,1.0
36.0,12.0,6.0,,0.0,583.4,1.0
36.0,31.0,20.0,,0.0,583.24,1.0
36.0,12.0,6.0,,0.0,585.7,1.0
36.0,12.0,6.0,,0.0,583.77,1.0
36.0,31.0,20.0,,0.0,583.56,1.0
36.0,12.0,6.0,,0.0,585.27,1.0
36.0,46.0,34.0,,0.0,582.54,1.0
36.0,12.0,6.0,,0.0,583.95,1.0
36.0,12.0,6.0,,0.0,585.44,1.0
36.0,12.0,6.0,,0.0,584.78,1.0
36.0,12.0,6.0,,0.0,581.39,1.0
36.0,46.0,34.0,,0.0,583.68,1.0
36.0,31.0,20.0,,0.0,583.19,1.0
36.0,12.0,6.0,,0.0,585.8,1.0
36.0,12.0,6.0,,0.0,588.02,1.0
36.0,12.0,6.0,,0.0,587.77,1.0
36.0,43.0,32.0,,0.0,589.21,1.0
36.0,12.0,6.0,,0.0,584.09,1.0
36.0,46.0,34.0,,0.0,583.13,1.0
36.0,46.0,34.0,,0.0,582.41,1.0
36.0,30.0,20.0,,0.0,581.75,1.0
36.0,12.0,6.0,,0.0,587.19,1.0
36.0,12.0,6.0,,0.0,581.05,1.0
36.0,12.0,6.0,,0.0,586.49,1.0
36.0,12.0,6.0,,0.0,583.23,1.0
