GNoAffS,GVL,GVC,GTime,GResult,GFTime,GFResult
0.07890002570033411,0.5535714285714286,0.5362318840579711,0,0.0,0.1695815880937528,1.0
0.28527370855821127,0.25595238095238093,0.21739130434782608,0,0.0,0.09446573389181,1.0
0.1874839372911848,0.13392857142857142,0.2318840579710145,0,0.0,0.15904331164780325,1.0
0.009509123618607042,0.4211309523809524,0.4927536231884058,0,0.0,0.10255324837358525,1.0
0.34245695194037523,0.9166666666666666,0.7971014492753623,0,0.0,0.06356385348899386,1.0
0.05409920328964277,0.4806547619047619,0.4492753623188406,0,0.0,0.17539657784511184,1.0
0.09971729632485223,0.8184523809523809,0.6231884057971014,0,0.0,0.08392745744586044,1.0
0.009509123618607042,0.5535714285714286,0.5797101449275363,0,0.0,0.10016932537207024,1.0
0.9375481881264457,0.625,0.4057971014492754,0,0.0,0.0,0.0
0.19660755589822668,0.7544642857142857,0.8260869565217391,0,0.0,0.3088294269672935,1.0
0.06013878180416345,0.2113095238095238,0.17391304347826086,0,0.0,0.17223286694590503,1.0
0.4049087638139296,0.5535714285714286,0.5797101449275363,0,0.0,0.09091212904375724,1.0
1.0,0.9761904761904762,0.9710144927536232,0,0.0,0.6861353711790393,1.0
0.0697764070932922,0.18601190476190477,0.13043478260869565,0,0.0,0.1738927011852776,1.0
0.0,0.96875,0.9420289855072463,0,0.0,0.13489216647357635,1.0
0.3559496273451555,0.5535714285714286,0.5797101449275363,0,0.0,0.08953079048213172,1.0
0.3324338216396813,0.49107142857142855,0.4057971014492754,0,0.0,0.15704928259513412,1.0
0.19660755589822668,0.0,0.0,0,0.0,0.30890740575706266,1.0
0.34245695194037523,0.9285714285714286,0.7971014492753623,0,0.0,0.06371981106853222,1.0
0.9673605756874839,1.0,1.0,0,0.0,1.0,1.0
0.0005140066820868671,0.3630952380952381,0.4492753623188406,0,0.0,0.10410168434185903,1.0
0.9043947571318427,0.625,0.4057971014492754,0,0.0,0.0,0.0
0.19403752248779235,0.9791666666666666,0.9855072463768116,0,0.0,0.1669748685500401,1.0
0.2544333076329992,0.5505952380952381,0.5797101449275363,0,0.0,0.07858034043311649,1.0
0.046003598046774605,0.8541666666666666,0.855072463768116,0,0.0,0.17477274752695837,1.0
0.20920071960935493,0.3482142857142857,0.3188405797101449,0,0.0,0.09656002138846806,1.0
0.1746337702390131,0.7172619047619048,0.7681159420289855,0,0.0,0.30888512610284286,1.0
0.29157029041377536,0.7202380952380952,0.6521739130434783,0,0.0,0.06701719989305766,1.0
0.6067848882035466,0.7485119047619048,0.4492753623188406,0,0.0,0.1393146778362,1.0
0.09252120277563608,0.16964285714285715,0.014492753623188406,0,0.0,0.17757998395864896,1.0
