NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
2160,306,155,899.71,0,,,70
979,326,169,731.88,1,,,76
,,,,,,,
979,326,169,723.55,1,,,76
979,326,169,711.46,1,,,76
1860,326,173,899.62,0,,,68
979,326,169,718.24,1,,,76
1009,319,165,899.62,0,,,97
1830,307,145,899.71,0,,,77
,,,,,,,
2160,298,143,899.69,0,,,70
2224,326,171,899.7,0,,,77
1772,326,173,899.6,0,,,77
1931,326,173,899.3,0,,,72
1860,326,173,899.73,0,,,68
1009,319,165,899.66,0,,,97
1486,326,173,899.76,0,,,63
1931,326,173,899.62,0,,,72
2160,320,163,899.79,0,,,70
979,326,169,621.93,1,,,76
2160,320,163,899.94,0,,,70
,,,,,,,
979,326,169,621.53,1,,,76
1353,326,173,749.45,0,,,72
,,,,,,,
,,,,,,,
2160,320,163,899.91,0,,,70
,,,,,,,
,,,,,,,
979,326,169,658.63,1,,,76
