NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
198,275,97,19.03,1,,,15
,,,,,,,
198,275,95,14.18,1,,,15
198,275,95,15.75,1,,,15
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
198,275,95,16.02,1,,,15
,,,,,,,
100,274,97,10.83,1,,,13
198,275,95,12.53,1,,,15
,,,,,,,
,,,,,,,
480,275,97,20.51,1,,,22
,,,,,,,
,,,,,,,
198,275,95,11.87,1,,,15
,,,,,,,
100,274,97,10.32,1,,,13
,,,,,,,
198,274,95,14.02,1,,,15
,,,,,,,
198,275,97,16.18,1,,,15
,,,,,,,
,,,,,,,
,,,,,,,
198,275,95,14.65,1,,,15
480,275,97,19.43,1,,,22
198,274,95,12.39,1,,,15
