NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
274,257,100,30.08,0,,,50
75,279,122,30.17,0,,,38
228,296,136,30.11,0,,,45
349,267,106,30.22,0,,,54
321,269,110,30.19,0,,,42
293,266,106,30.14,0,,,51
774,248,102,30.2,0,,,46
318,249,92,30.14,0,,,47
293,267,106,30.18,0,,,51
562,258,108,29.92,0,,,39
631,284,128,30.2,0,,,57
164,277,118,30.19,0,,,31
366,255,98,30.17,0,,,54
743,248,102,30.23,0,,,46
349,267,106,30.17,0,,,53
75,227,82,30.18,0,,,38
164,277,118,30.18,0,,,31
743,248,102,30.16,0,,,45
362,254,94,30.2,0,,,54
88,252,94,30.07,0,,,37
366,255,98,30.16,0,,,54
107,223,76,30.17,0,,,38
88,256,98,30.16,0,,,37
774,248,102,30.15,0,,,46
362,254,94,30.18,0,,,54
293,267,106,30.07,0,,,52
543,196,34,30.2,0,,,57
318,247,90,30.21,0,,,47
349,267,106,30.21,0,,,53
318,275,118,30.22,0,,,48
