NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
211,292,113,15.88,1,,,14
211,291,113,345.26,1,,,14
1098,282,103,34.92,1,,,32
,,,,,,,
501,283,103,432.34,0,,,24
501,283,103,430.23,0,,,24
1098,282,103,35.93,1,,,32
501,292,113,21.06,1,,,24
501,283,103,430.32,0,,,24
211,291,113,126.46,1,,,16
501,283,103,432.68,0,,,24
1127,292,113,107.12,0,,,34
1127,292,113,165.29,1,,,34
211,292,113,20.58,1,,,14
501,283,103,430.46,0,,,24
501,283,103,431.95,0,,,24
501,282,103,385.87,0,,,24
1098,282,103,35.64,1,,,32
501,292,113,21.39,1,,,24
,,,,,,,
211,292,113,18.54,1,,,14
501,282,103,396.21,0,,,24
501,283,103,450.01,0,,,24
501,283,103,436.69,0,,,24
1127,292,113,111.67,0,,,34
,,,,,,,
501,292,113,21.0,1,,,24
501,292,113,22.24,1,,,24
501,292,113,21.35,1,,,24
1127,292,113,110.33,0,,,34
