NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
211,292,113,16.76,1,,,14
,,,,,,,
999,284,105,30.05,0,,,30
,,,,,,,
,,,,,,,
,,,,,,,
999,281,103,30.08,0,,,30
501,292,113,20.44,1,,,24
,,,,,,,
,,,,,,,
,,,,,,,
931,292,113,30.13,0,,,31
931,292,113,30.09,0,,,32
211,292,113,21.07,1,,,14
,,,,,,,
,,,,,,,
,,,,,,,
999,281,103,29.9,0,,,30
501,292,113,21.62,1,,,24
,,,,,,,
211,292,113,18.84,1,,,14
,,,,,,,
,,,,,,,
,,,,,,,
931,292,113,30.02,0,,,32
,,,,,,,
501,292,113,20.46,1,,,24
501,292,113,22.22,1,,,24
501,292,113,21.41,1,,,24
931,292,113,30.11,0,,,31
