NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
287,270,99,16.12,1,,,18
287,271,99,14.43,1,,,18
287,271,101,17.15,1,,,18
641,271,101,25.42,1,,,25
641,271,101,24.03,1,,,25
641,271,101,24.84,1,,,25
641,271,101,24.0,1,,,25
133,271,101,16.08,1,,,12
287,270,99,14.6,1,,,18
287,271,99,15.47,1,,,18
287,271,99,14.89,1,,,18
287,271,99,14.8,1,,,18
678,271,101,29.95,0,,,27
641,271,101,26.58,1,,,25
,,,,,,,
287,271,99,15.27,1,,,18
,,,,,,,
641,271,101,24.44,1,,,25
287,270,99,15.12,1,,,18
678,271,101,30.01,0,,,27
287,271,101,15.82,1,,,18
133,271,101,16.32,1,,,12
133,271,101,16.33,1,,,12
,,,,,,,
,,,,,,,
287,271,101,16.01,1,,,18
133,271,101,13.76,1,,,12
641,271,101,24.12,1,,,25
641,271,101,24.32,1,,,25
287,271,101,15.91,1,,,18
