NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
,,,,,,,
658,310,157,899.59,0,,,57
1929,310,155,899.56,0,,,72
,,,,,,,
596,309,157,100.31,1,,,42
,,,,,,,
1196,307,155,899.43,0,,,59
658,310,157,899.58,0,,,57
658,310,157,899.67,0,,,57
1742,310,157,899.6,0,,,70
658,310,157,899.67,0,,,57
,,,,,,,
,,,,,,,
1069,310,157,647.28,1,,,107
1069,310,157,609.67,1,,,107
,,,,,,,
1846,276,119,899.64,0,,,67
1572,308,153,899.51,0,,,68
1069,310,157,640.28,1,,,107
1196,307,155,899.73,0,,,59
658,310,157,899.76,0,,,57
,,,,,,,
,,,,,,,
1742,310,157,899.64,0,,,70
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1783,310,155,899.71,0,,,65
1929,310,155,899.67,0,,,72
