NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
78,303,28,2.59,1,,,11
78,303,28,2.89,1,,,11
78,303,28,3.12,1,,,11
78,303,28,2.8,1,,,11
78,303,28,3.32,1,,,11
78,303,28,3.67,1,,,11
78,303,28,2.96,1,,,11
78,303,28,3.36,1,,,10
78,303,28,3.54,1,,,11
78,303,28,3.18,1,,,11
78,303,28,3.09,1,,,11
78,303,28,2.9,1,,,11
78,303,28,3.28,1,,,11
78,303,28,3.02,1,,,11
78,303,28,3.72,1,,,11
78,303,28,3.21,1,,,11
78,303,28,3.47,1,,,11
78,303,28,3.23,1,,,10
78,303,28,3.74,1,,,11
78,303,28,3.61,1,,,11
78,303,28,3.51,1,,,11
78,303,28,3.06,1,,,11
78,303,28,3.16,1,,,11
78,303,28,3.21,1,,,11
78,303,28,3.79,1,,,10
78,303,28,3.02,1,,,11
78,303,28,2.96,1,,,11
78,303,28,3.11,1,,,11
78,303,28,3.15,1,,,11
78,303,28,3.45,1,,,11
