NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
431,1438,90,8.89,1,,,19
423,1438,90,8.16,1,,,19
426,1438,90,8.8,1,,,19
573,1438,90,7.6,1,,,17
573,1438,90,7.59,1,,,17
448,1438,90,8.61,1,,,20
448,1438,90,8.55,1,,,20
453,1438,90,8.8,1,,,20
423,1438,90,7.91,1,,,19
573,1438,90,7.5,1,,,17
448,1438,90,8.53,1,,,20
423,1438,90,8.37,1,,,19
423,1438,90,8.75,1,,,19
423,1438,90,8.29,1,,,19
423,1438,90,8.28,1,,,19
441,1438,90,8.21,1,,,19
423,1438,90,8.57,1,,,19
423,1438,90,8.45,1,,,19
423,1438,90,8.54,1,,,19
453,1438,90,8.93,1,,,20
423,1438,90,8.2,1,,,19
441,1438,90,8.49,1,,,19
423,1438,90,8.47,1,,,19
453,1438,90,8.76,1,,,20
423,1438,90,8.48,1,,,19
423,1438,90,8.52,1,,,19
423,1438,90,8.88,1,,,19
423,1438,90,8.65,1,,,19
573,1438,90,7.68,1,,,17
573,1438,90,7.47,1,,,17
