NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
42,293,20,3.92,1,,,6
42,293,20,3.43,1,,,6
42,293,20,3.8,1,,,6
42,293,20,3.76,1,,,6
42,293,20,3.67,1,,,6
42,293,20,3.72,1,,,6
42,293,20,3.83,1,,,6
42,293,20,3.43,1,,,6
42,293,20,3.54,1,,,6
42,293,20,3.79,1,,,6
42,293,20,3.67,1,,,6
42,293,20,3.45,1,,,6
42,293,20,3.63,1,,,6
39,293,20,3.88,1,,,5
42,293,20,3.88,1,,,6
42,293,20,3.62,1,,,6
42,293,20,3.59,1,,,6
42,293,20,3.9,1,,,6
39,293,20,3.65,1,,,5
42,293,20,3.91,1,,,6
39,293,20,3.82,1,,,5
42,293,20,3.85,1,,,6
39,293,20,3.87,1,,,5
42,293,20,3.66,1,,,6
42,293,20,3.63,1,,,6
42,293,20,3.82,1,,,6
42,293,20,4.01,1,,,6
42,293,20,3.72,1,,,6
42,293,20,3.82,1,,,6
42,293,20,3.95,1,,,6
