NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
,1169,46,3.76,1,,,0
,1169,46,3.71,1,,,0
,1169,46,3.73,1,,,0
,1169,46,3.61,1,,,0
,1169,46,3.7,1,,,0
,1169,46,3.78,1,,,0
,1169,46,3.74,1,,,0
,1169,46,3.54,1,,,0
,1169,46,3.82,1,,,0
,1169,46,3.71,1,,,0
,1169,46,3.73,1,,,0
,1169,46,3.6,1,,,0
,1169,46,3.88,1,,,0
,1169,46,3.7,1,,,0
,1169,46,3.9,1,,,0
,1169,46,3.94,1,,,0
,1169,46,3.82,1,,,0
,1169,46,3.59,1,,,0
,1169,46,3.64,1,,,0
,1169,46,3.66,1,,,0
,1169,46,3.73,1,,,0
,1169,46,3.65,1,,,0
,1169,46,3.67,1,,,0
,1169,46,3.75,1,,,0
,1169,46,3.68,1,,,0
,1169,46,3.6,1,,,0
,1169,46,3.83,1,,,0
,1169,46,3.77,1,,,0
,1169,46,3.71,1,,,0
,1169,46,3.73,1,,,0
