NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
,93,4,2.04,1,,,0
,93,4,2.0,1,,,0
,93,4,2.25,1,,,0
,93,4,2.14,1,,,0
,93,4,2.06,1,,,0
,93,4,2.08,1,,,0
,93,4,2.08,1,,,0
,93,4,2.06,1,,,0
,93,4,2.24,1,,,0
,93,4,2.12,1,,,0
,93,4,2.12,1,,,0
,93,4,2.13,1,,,0
,93,4,2.12,1,,,0
,93,4,2.09,1,,,0
,93,4,2.05,1,,,0
,93,4,2.1,1,,,0
,93,4,2.19,1,,,0
,93,4,2.14,1,,,0
,93,4,2.12,1,,,0
,93,4,2.13,1,,,0
,93,4,2.2,1,,,0
,93,4,2.12,1,,,0
,93,4,2.07,1,,,0
,93,4,2.05,1,,,0
,93,4,2.12,1,,,0
,93,4,2.15,1,,,0
,93,4,2.02,1,,,0
,93,4,2.13,1,,,0
,93,4,2.07,1,,,0
,93,4,2.2,1,,,0
