NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
,1080,32,3.1,1,,,0
,1080,32,3.12,1,,,0
,1080,32,3.07,1,,,0
,1080,32,3.1,1,,,0
,1080,32,3.14,1,,,0
,1080,32,2.96,1,,,0
,1080,32,3.08,1,,,0
,1080,32,3.02,1,,,0
,1080,32,2.98,1,,,0
,1080,32,3.0,1,,,0
,1080,32,3.16,1,,,0
,1080,32,3.07,1,,,0
,1080,32,2.97,1,,,0
,1080,32,3.04,1,,,0
,1080,32,2.99,1,,,0
,1080,32,2.98,1,,,0
,1080,32,3.03,1,,,0
,1080,32,3.01,1,,,0
,1080,32,2.87,1,,,0
,1080,32,3.28,1,,,0
,1080,32,2.98,1,,,0
,1080,32,3.07,1,,,0
,1080,32,2.96,1,,,0
,1080,32,3.1,1,,,0
,1080,32,3.13,1,,,0
,1080,32,3.12,1,,,0
,1080,32,3.18,1,,,0
,1080,32,2.95,1,,,0
,1080,32,3.07,1,,,0
,1080,32,3.07,1,,,0
