NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
,2834,246,5.56,1,,,0
,2834,246,5.62,1,,,0
,2834,246,5.6,1,,,0
,2834,246,5.63,1,,,0
,2834,246,5.76,1,,,0
,2834,246,5.83,1,,,0
,2834,246,5.93,1,,,0
,2834,246,5.82,1,,,0
,2834,246,5.88,1,,,0
,2834,246,6.33,1,,,0
,2834,246,5.83,1,,,0
,2834,246,5.66,1,,,0
,2834,246,5.86,1,,,0
,2834,246,5.71,1,,,0
,2834,246,5.79,1,,,0
,2834,246,5.88,1,,,0
,2834,246,5.95,1,,,0
,2834,246,5.99,1,,,0
,2834,246,5.89,1,,,0
,2834,246,5.88,1,,,0
,2834,246,5.85,1,,,0
,2834,246,5.87,1,,,0
,2834,246,5.91,1,,,0
,2834,246,5.72,1,,,0
,2834,246,5.81,1,,,0
,2834,246,5.92,1,,,0
,2834,246,5.73,1,,,0
,2834,246,5.71,1,,,0
,2834,246,5.92,1,,,0
,2834,246,5.68,1,,,0
